,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,2,0,2,2,,2,1,0,-,1.0,0,,,0,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
1,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,2,,2,2,0,-,2.0,0,,,0,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
2,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,1,1,3,,2,2,0,wides,2.0,0,,,0,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
3,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,3,,2,3,0,-,3.0,0,,,0,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
4,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,6,0,6,9,,8,4,0,-,4.0,0,,,0,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
5,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,9,,8,5,1,-,5.0,caught and bowled,Rahmanullah Gurbaz,,0,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
6,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,9,,0,1,1,-,6.0,0,,,0,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
7,Hazratullah,Hasan Mahmud,Ibrahim Zadran,0,1,1,10,,0,1,1,legbyes,1.0,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Right arm Fast
8,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,,0,2,1,-,2.0,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
9,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,,0,3,1,-,3.0,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
10,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,,0,4,1,-,4.0,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
11,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,1,1,11,,0,4,1,wides,4.0,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
12,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,11,,0,5,1,-,5.0,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
13,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,11,,0,6,1,-,6.0,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Right arm Fast
14,Hazratullah,Taskin Ahmed,Ibrahim Zadran,4,0,4,15,,4,2,1,-,1.0,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Right arm Fast
15,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,15,,4,3,1,-,2.0,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Right arm Fast
16,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,15,,4,4,1,-,3.0,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Right arm Fast
17,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,1,1,16,,4,4,1,wides,3.0,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Right arm Fast
18,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,,4,5,2,-,4.0,caught,Hazratullah,Liton Das,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Right arm Fast
19,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,,0,1,2,-,5.0,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
20,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,,0,2,2,-,6.0,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
21,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,0,0,0,16,,0,7,2,-,1.0,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
22,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,1,0,1,17,,1,8,2,-,2.0,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
23,Mohammad Nabi,Hasan Mahmud,Ibrahim Zadran,0,0,0,17,,0,3,2,-,3.0,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
24,Mohammad Nabi,Hasan Mahmud,Ibrahim Zadran,1,0,1,18,,1,4,2,-,4.0,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
25,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,0,0,0,18,,1,9,2,-,5.0,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
26,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,1,0,1,19,,2,10,2,-,6.0,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
27,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,,2,11,2,-,1.0,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
28,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,,2,12,2,-,2.0,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
29,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,,2,13,2,-,3.0,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
30,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,20,,3,14,2,-,4.0,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
31,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,20,,1,5,2,-,5.0,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
32,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,21,,2,6,2,-,6.0,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
33,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,4,0,4,25,,6,7,2,-,1.0,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
