,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,2,0,2,2,152,2,1,0,1,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
1,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,2,152,2,2,0,2,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
2,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,1,1,3,151,2,3,0,3,wides,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
3,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,3,151,2,4,0,4,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
4,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,6,0,6,9,145,8,5,0,5,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
5,Rahmanullah Gurbaz,Taskin Ahmed,Hazratullah,0,0,0,9,145,8,6,1,6,-,caught and bowled,Rahmanullah Gurbaz,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
6,Ibrahim Zadran,Taskin Ahmed,Hazratullah,0,0,0,9,145,0,1,1,7,-,0,,,1,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
7,Hazratullah,Hasan Mahmud,Ibrahim Zadran,0,1,1,10,144,0,1,1,1,legbyes,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
8,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,144,0,2,1,2,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
9,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,144,0,3,1,3,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
10,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,10,144,0,4,1,4,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
11,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,1,1,11,143,0,5,1,5,wides,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
12,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,11,143,0,6,1,6,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
13,Ibrahim Zadran,Hasan Mahmud,Hazratullah,0,0,0,11,143,0,7,1,7,-,0,,,2,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
14,Hazratullah,Taskin Ahmed,Ibrahim Zadran,4,0,4,15,139,4,2,1,1,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
15,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,15,139,4,3,1,2,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
16,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,15,139,4,4,1,3,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
17,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,1,1,16,138,4,5,1,4,wides,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
18,Hazratullah,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,138,4,6,2,5,-,caught,Hazratullah,Liton Das,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
19,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,138,0,1,2,6,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
20,Mohammad Nabi,Taskin Ahmed,Ibrahim Zadran,0,0,0,16,138,0,2,2,7,-,0,,,3,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
21,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,0,0,0,16,138,0,8,2,1,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
22,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,1,0,1,17,137,1,9,2,2,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
23,Mohammad Nabi,Hasan Mahmud,Ibrahim Zadran,0,0,0,17,137,0,3,2,3,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
24,Mohammad Nabi,Hasan Mahmud,Ibrahim Zadran,1,0,1,18,136,1,4,2,4,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
25,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,0,0,0,18,136,1,10,2,5,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
26,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,1,0,1,19,135,2,11,2,6,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
27,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,135,2,12,2,1,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
28,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,135,2,13,2,2,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
29,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,135,2,14,2,3,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
30,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,20,134,3,15,2,4,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
31,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,20,134,1,5,2,5,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
32,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,21,133,2,6,2,6,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
33,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,4,0,4,25,129,6,7,2,1,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
34,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,2,0,2,27,127,8,8,2,2,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
