,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,FH Allen,Naseem Shah,DP Conway,0,0,0,0,173,0,1,0,1,0,,,0,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
1,FH Allen,Naseem Shah,DP Conway,4,0,4,4,169,4,2,0,2,0,,,0,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
2,FH Allen,Naseem Shah,DP Conway,0,0,0,4,169,4,3,0,3,0,,,0,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
3,FH Allen,Naseem Shah,DP Conway,4,0,4,8,165,8,4,0,4,0,,,0,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
4,FH Allen,Naseem Shah,DP Conway,4,0,4,12,161,12,5,0,5,0,,,0,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
5,FH Allen,Naseem Shah,DP Conway,0,0,0,12,161,12,6,1,6,caught,FH Allen,Mohammad Nawaz,0,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
6,DP Conway,Haris Rauf,KS Williamson,0,0,0,12,161,0,1,1,1,0,,,1,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
7,DP Conway,Haris Rauf,KS Williamson,0,1,1,13,160,0,2,1,2,0,,,1,wides,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
8,DP Conway,Haris Rauf,KS Williamson,0,0,0,13,160,0,3,1,3,0,,,1,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
9,DP Conway,Haris Rauf,KS Williamson,1,0,1,14,159,1,4,1,4,0,,,1,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
10,KS Williamson,Haris Rauf,DP Conway,4,0,4,18,155,4,1,1,5,0,,,1,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
11,KS Williamson,Haris Rauf,DP Conway,4,0,4,22,151,8,2,1,6,0,,,1,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
12,KS Williamson,Haris Rauf,DP Conway,0,0,0,22,151,8,3,1,7,0,,,1,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
13,DP Conway,Mohammad Wasim,KS Williamson,4,0,4,26,147,5,5,1,1,0,,,2,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
14,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,26,147,5,6,1,2,0,,,2,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
