,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,Naseem Shah,DP Conway,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,,Left hand Bat,Right arm Fast
1,FH Allen,Naseem Shah,DP Conway,4,0,4,4,,4,2,0,-,2.0,0,,,0,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,,Left hand Bat,Right arm Fast
2,FH Allen,Naseem Shah,DP Conway,0,0,0,4,,4,3,0,-,3.0,0,,,0,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,,Left hand Bat,Right arm Fast
3,FH Allen,Naseem Shah,DP Conway,4,0,4,8,,8,4,0,-,4.0,0,,,0,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,,Left hand Bat,Right arm Fast
4,FH Allen,Naseem Shah,DP Conway,4,0,4,12,,12,5,0,-,5.0,0,,,0,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,,Left hand Bat,Right arm Fast
5,FH Allen,Naseem Shah,DP Conway,0,0,0,12,,12,6,1,-,6.0,caught,FH Allen,Mohammad Nawaz,0,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,,Left hand Bat,Right arm Fast
6,DP Conway,Haris Rauf,KS Williamson,0,0,0,12,,0,1,1,-,1.0,0,,,1,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
7,DP Conway,Haris Rauf,KS Williamson,0,1,1,13,,0,2,1,wides,1.0,0,,,1,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
8,DP Conway,Haris Rauf,KS Williamson,0,0,0,13,,0,3,1,-,2.0,0,,,1,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
9,DP Conway,Haris Rauf,KS Williamson,1,0,1,14,,1,4,1,-,3.0,0,,,1,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
10,KS Williamson,Haris Rauf,DP Conway,4,0,4,18,,4,1,1,-,4.0,0,,,1,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
11,KS Williamson,Haris Rauf,DP Conway,4,0,4,22,,8,2,1,-,5.0,0,,,1,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
12,KS Williamson,Haris Rauf,DP Conway,0,0,0,22,,8,3,1,-,6.0,0,,,1,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
13,DP Conway,Mohammad Wasim,KS Williamson,4,0,4,26,,5,5,1,-,1.0,0,,,2,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
14,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,26,,5,6,1,-,2.0,0,,,2,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
15,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,26,,5,7,1,-,3.0,0,,,2,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
16,DP Conway,Mohammad Wasim,KS Williamson,4,0,4,30,,9,8,1,-,4.0,0,,,2,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
17,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,30,,9,9,1,-,5.0,0,,,2,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
18,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,30,,9,10,1,-,6.0,0,,,2,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
19,KS Williamson,Naseem Shah,DP Conway,4,0,4,34,,12,4,1,-,1.0,0,,,3,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
20,KS Williamson,Naseem Shah,DP Conway,4,0,4,38,,16,5,1,-,2.0,0,,,3,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
21,KS Williamson,Naseem Shah,DP Conway,0,0,0,38,,16,6,1,-,3.0,0,,,3,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
22,KS Williamson,Naseem Shah,DP Conway,0,0,0,38,,16,7,1,-,4.0,0,,,3,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
23,KS Williamson,Naseem Shah,DP Conway,3,0,3,41,,19,8,1,-,5.0,0,,,3,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
24,DP Conway,Naseem Shah,KS Williamson,1,0,1,42,,10,11,1,-,6.0,0,,,3,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
