,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Sohail Tanvir,SR Watson,0,0,0,0,0,1,1,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
1,DA Warner,Sohail Tanvir,SR Watson,0,0,0,0,0,2,2,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
2,DA Warner,Sohail Tanvir,SR Watson,0,0,0,0,0,3,3,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
3,DA Warner,Sohail Tanvir,SR Watson,1,0,1,1,1,4,4,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
4,SR Watson,Sohail Tanvir,DA Warner,1,0,1,2,1,1,5,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
5,DA Warner,Sohail Tanvir,SR Watson,1,0,1,3,2,5,6,1,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
6,DA Warner,Mohammad Hafeez,SR Watson,6,0,6,9,8,6,1,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
7,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,9,8,7,2,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
8,DA Warner,Mohammad Hafeez,SR Watson,4,0,4,13,12,8,3,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
9,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,13,12,9,4,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
10,DA Warner,Mohammad Hafeez,SR Watson,4,0,4,17,16,10,5,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
11,DA Warner,Mohammad Hafeez,SR Watson,0,0,0,17,16,11,6,2,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
12,SR Watson,Sohail Tanvir,DA Warner,0,0,0,17,1,2,1,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
13,SR Watson,Sohail Tanvir,DA Warner,0,0,0,17,1,3,2,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
14,SR Watson,Sohail Tanvir,DA Warner,0,0,0,17,1,4,3,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
15,SR Watson,Sohail Tanvir,DA Warner,1,0,1,18,2,5,4,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
16,DA Warner,Sohail Tanvir,SR Watson,6,0,6,24,22,12,5,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
17,DA Warner,Sohail Tanvir,SR Watson,1,0,1,25,23,13,6,3,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
18,DA Warner,Umar Gul,SR Watson,4,0,4,29,27,14,1,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
19,DA Warner,Umar Gul,SR Watson,2,0,2,31,29,15,2,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
20,DA Warner,Umar Gul,SR Watson,1,0,1,32,30,16,3,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
21,SR Watson,Umar Gul,DA Warner,2,0,2,34,4,6,4,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
22,SR Watson,Umar Gul,DA Warner,0,0,0,34,4,7,5,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
23,SR Watson,Umar Gul,DA Warner,4,0,4,38,8,8,6,4,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
24,DA Warner,Saeed Ajmal,SR Watson,0,0,0,38,30,17,1,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
25,DA Warner,Saeed Ajmal,SR Watson,1,0,1,39,31,18,2,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
26,SR Watson,Saeed Ajmal,DA Warner,1,0,1,40,9,9,3,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
27,DA Warner,Saeed Ajmal,SR Watson,0,0,0,40,31,19,4,5,bowled,DA Warner,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
28,MEK Hussey,Saeed Ajmal,SR Watson,0,0,0,40,0,1,5,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
29,MEK Hussey,Saeed Ajmal,SR Watson,0,0,0,40,0,2,6,5,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
30,SR Watson,Umar Gul,MEK Hussey,1,0,1,41,10,10,1,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
31,MEK Hussey,Umar Gul,SR Watson,0,0,0,41,0,3,2,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
32,MEK Hussey,Umar Gul,SR Watson,0,0,0,41,0,4,3,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
33,MEK Hussey,Umar Gul,SR Watson,0,0,0,41,0,5,4,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
34,MEK Hussey,Umar Gul,SR Watson,0,0,0,41,0,6,5,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
35,MEK Hussey,Umar Gul,SR Watson,0,0,0,41,0,7,6,6,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
36,SR Watson,Raza Hasan,MEK Hussey,0,0,0,41,10,11,1,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
37,SR Watson,Raza Hasan,MEK Hussey,0,0,0,41,10,12,2,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
38,SR Watson,Raza Hasan,MEK Hussey,4,0,4,45,14,13,3,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
39,SR Watson,Raza Hasan,MEK Hussey,0,0,0,45,14,14,4,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
40,SR Watson,Raza Hasan,MEK Hussey,0,0,0,45,14,15,5,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
41,SR Watson,Raza Hasan,MEK Hussey,0,0,0,45,14,16,6,7,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
42,MEK Hussey,Mohammad Hafeez,SR Watson,6,0,6,51,6,8,1,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
43,MEK Hussey,Mohammad Hafeez,SR Watson,0,0,0,51,6,9,2,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
44,MEK Hussey,Mohammad Hafeez,SR Watson,1,0,1,52,7,10,3,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
45,SR Watson,Mohammad Hafeez,MEK Hussey,0,0,0,52,14,17,4,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
46,SR Watson,Mohammad Hafeez,MEK Hussey,1,0,1,53,15,18,5,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
47,MEK Hussey,Mohammad Hafeez,SR Watson,1,0,1,54,8,11,6,8,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
48,MEK Hussey,Raza Hasan,SR Watson,1,0,1,55,9,12,1,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
49,SR Watson,Raza Hasan,MEK Hussey,6,0,6,61,21,19,2,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
50,SR Watson,Raza Hasan,MEK Hussey,0,0,0,61,21,20,3,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
51,SR Watson,Raza Hasan,MEK Hussey,1,0,1,62,22,21,4,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
52,MEK Hussey,Raza Hasan,SR Watson,1,0,1,63,10,13,5,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
53,SR Watson,Raza Hasan,MEK Hussey,1,0,1,64,23,22,6,9,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
54,SR Watson,Sohail Tanvir,MEK Hussey,6,0,6,70,29,23,1,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
55,SR Watson,Sohail Tanvir,MEK Hussey,2,0,2,72,31,24,2,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
56,SR Watson,Sohail Tanvir,MEK Hussey,1,0,1,73,32,25,3,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
57,MEK Hussey,Sohail Tanvir,SR Watson,1,0,1,74,11,14,4,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
58,SR Watson,Sohail Tanvir,MEK Hussey,1,0,1,75,33,26,5,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
59,MEK Hussey,Sohail Tanvir,SR Watson,4,0,4,79,15,15,6,10,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
60,SR Watson,Saeed Ajmal,MEK Hussey,0,0,0,79,33,27,1,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
61,SR Watson,Saeed Ajmal,MEK Hussey,0,0,0,79,33,28,2,11,lbw,SR Watson,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
62,CL White,Saeed Ajmal,MEK Hussey,0,0,0,79,0,1,3,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
63,CL White,Saeed Ajmal,MEK Hussey,2,0,2,81,2,2,4,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
64,CL White,Saeed Ajmal,MEK Hussey,1,0,1,82,3,3,5,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
65,MEK Hussey,Saeed Ajmal,CL White,0,0,0,82,15,16,6,11,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
66,CL White,Raza Hasan,MEK Hussey,2,0,2,84,5,4,1,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
67,CL White,Raza Hasan,MEK Hussey,0,0,0,84,5,5,2,12,run out,CL White,Umar Akmal,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
68,GJ Bailey,Raza Hasan,MEK Hussey,0,0,0,84,0,1,3,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
69,GJ Bailey,Raza Hasan,MEK Hussey,1,0,1,85,1,2,4,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
70,MEK Hussey,Raza Hasan,GJ Bailey,1,0,1,86,16,17,5,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
71,GJ Bailey,Raza Hasan,MEK Hussey,0,0,0,86,1,3,6,12,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
72,MEK Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,87,17,18,1,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
73,GJ Bailey,Mohammad Hafeez,MEK Hussey,1,0,1,88,2,4,2,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
74,MEK Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,89,18,19,3,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
75,GJ Bailey,Mohammad Hafeez,MEK Hussey,1,0,1,90,3,5,4,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
76,MEK Hussey,Mohammad Hafeez,GJ Bailey,0,0,0,90,18,20,5,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
77,MEK Hussey,Mohammad Hafeez,GJ Bailey,1,0,1,91,19,21,6,13,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
78,MEK Hussey,Raza Hasan,GJ Bailey,1,0,1,92,20,22,1,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
79,GJ Bailey,Raza Hasan,MEK Hussey,2,0,2,94,5,6,2,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
80,GJ Bailey,Raza Hasan,MEK Hussey,0,0,0,94,5,7,3,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
81,GJ Bailey,Raza Hasan,MEK Hussey,6,0,6,100,11,8,4,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
82,GJ Bailey,Raza Hasan,MEK Hussey,0,0,0,100,11,9,5,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
83,GJ Bailey,Raza Hasan,MEK Hussey,4,0,4,104,15,10,6,14,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
84,MEK Hussey,Saeed Ajmal,GJ Bailey,1,0,1,105,21,23,1,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
85,GJ Bailey,Saeed Ajmal,MEK Hussey,1,0,1,106,16,11,2,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
86,MEK Hussey,Saeed Ajmal,GJ Bailey,0,0,0,106,21,24,3,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
87,MEK Hussey,Saeed Ajmal,GJ Bailey,1,0,1,107,22,25,4,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
88,GJ Bailey,Saeed Ajmal,MEK Hussey,1,0,1,108,17,12,5,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
89,MEK Hussey,Saeed Ajmal,GJ Bailey,1,0,1,109,23,26,6,15,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
90,MEK Hussey,Umar Gul,GJ Bailey,0,0,0,109,23,27,1,16,caught,MEK Hussey,Shoaib Malik,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
91,GJ Bailey,Umar Gul,DJ Hussey,1,0,1,110,18,13,2,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
92,DJ Hussey,Umar Gul,GJ Bailey,1,0,1,111,1,1,3,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
93,GJ Bailey,Umar Gul,DJ Hussey,4,0,4,115,22,14,4,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
94,GJ Bailey,Umar Gul,DJ Hussey,0,0,0,115,22,15,5,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
95,GJ Bailey,Umar Gul,DJ Hussey,1,0,1,116,23,16,6,16,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
96,GJ Bailey,Sohail Tanvir,DJ Hussey,1,0,1,117,24,17,1,17,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
97,DJ Hussey,Sohail Tanvir,GJ Bailey,0,0,0,117,1,2,2,17,bowled,DJ Hussey,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
98,MS Wade,Sohail Tanvir,GJ Bailey,1,0,1,118,1,1,3,17,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
99,GJ Bailey,Sohail Tanvir,MS Wade,1,0,1,119,25,18,4,17,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
100,MS Wade,Sohail Tanvir,GJ Bailey,1,0,1,120,2,2,5,17,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
101,GJ Bailey,Sohail Tanvir,MS Wade,0,1,1,121,25,19,6,17,0,,,legbyes,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
102,GJ Bailey,Saeed Ajmal,MS Wade,1,0,1,122,26,20,1,18,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
103,MS Wade,Saeed Ajmal,GJ Bailey,1,0,1,123,3,3,2,18,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
104,GJ Bailey,Saeed Ajmal,MS Wade,1,0,1,124,27,21,3,18,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
105,MS Wade,Saeed Ajmal,GJ Bailey,1,0,1,125,4,4,4,18,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
106,GJ Bailey,Saeed Ajmal,MS Wade,0,0,0,125,27,22,5,18,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
107,GJ Bailey,Saeed Ajmal,MS Wade,6,0,6,131,33,23,6,18,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
108,MS Wade,Umar Gul,GJ Bailey,1,0,1,132,5,5,1,19,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
109,GJ Bailey,Umar Gul,MS Wade,4,0,4,136,37,24,2,19,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
110,GJ Bailey,Umar Gul,MS Wade,4,0,4,140,41,25,3,19,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
111,GJ Bailey,Umar Gul,MS Wade,1,0,1,141,42,26,4,19,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
112,MS Wade,Umar Gul,GJ Bailey,1,0,1,142,6,6,5,19,run out,MS Wade,Yasir Arafat,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
113,DT Christian,Umar Gul,GJ Bailey,0,0,0,142,0,1,6,19,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
114,GJ Bailey,Abdul Razzaq,DT Christian,0,0,0,142,42,27,1,20,caught,GJ Bailey,Yasir Arafat,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
115,DT Christian,Abdul Razzaq,PJ Cummins,1,0,1,143,1,2,2,20,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
116,PJ Cummins,Abdul Razzaq,DT Christian,1,0,1,144,1,1,3,20,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
117,DT Christian,Abdul Razzaq,PJ Cummins,1,0,1,145,2,3,4,20,0,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2012-09-07,Australia,Pakistan
