,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,A Nehra,DA Warner,4,0,4,4,4,1,1,-,1,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
1,AJ Finch,A Nehra,DA Warner,0,0,0,4,4,2,2,-,1,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
2,AJ Finch,A Nehra,DA Warner,0,0,0,4,4,3,3,-,1,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
3,AJ Finch,A Nehra,DA Warner,0,0,0,4,4,4,4,-,1,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
4,AJ Finch,A Nehra,DA Warner,0,0,0,4,4,5,5,-,1,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
5,AJ Finch,A Nehra,DA Warner,0,1,1,5,4,6,6,legbyes,1,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
6,AJ Finch,R Ashwin,DA Warner,2,0,2,7,6,7,1,-,2,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
7,AJ Finch,R Ashwin,DA Warner,0,0,0,7,6,8,2,-,2,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
8,AJ Finch,R Ashwin,DA Warner,4,0,4,11,10,9,3,-,2,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
9,AJ Finch,R Ashwin,DA Warner,0,1,1,12,10,10,4,wides,2,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
10,AJ Finch,R Ashwin,DA Warner,2,0,2,14,12,11,5,-,2,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
11,AJ Finch,R Ashwin,DA Warner,2,0,2,16,14,12,6,-,2,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
12,AJ Finch,R Ashwin,DA Warner,6,0,6,22,20,13,7,-,2,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
13,DA Warner,A Nehra,AJ Finch,0,0,0,22,0,1,1,-,3,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
14,DA Warner,A Nehra,AJ Finch,4,0,4,26,4,2,2,-,3,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
15,DA Warner,A Nehra,AJ Finch,6,0,6,32,10,3,3,-,3,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
16,DA Warner,A Nehra,AJ Finch,1,0,1,33,11,4,4,-,3,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
17,AJ Finch,A Nehra,DA Warner,0,0,0,33,20,14,5,-,3,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
18,AJ Finch,A Nehra,DA Warner,1,0,1,34,21,15,6,-,3,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
19,AJ Finch,JJ Bumrah,DA Warner,0,0,0,34,21,16,1,-,4,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
20,AJ Finch,JJ Bumrah,DA Warner,0,0,0,34,21,17,2,-,4,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
21,AJ Finch,JJ Bumrah,DA Warner,0,0,0,34,21,18,3,-,4,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
22,AJ Finch,JJ Bumrah,DA Warner,1,0,1,35,22,19,4,-,4,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
23,DA Warner,JJ Bumrah,AJ Finch,1,0,1,36,12,5,5,-,4,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
24,AJ Finch,JJ Bumrah,DA Warner,1,0,1,37,23,20,6,-,4,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
25,AJ Finch,A Nehra,DA Warner,0,0,0,37,23,21,1,-,5,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
26,AJ Finch,A Nehra,DA Warner,1,0,1,38,24,22,2,-,5,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
27,DA Warner,A Nehra,AJ Finch,0,0,0,38,12,6,3,-,5,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
28,DA Warner,A Nehra,AJ Finch,4,0,4,42,16,7,4,-,5,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
29,DA Warner,A Nehra,AJ Finch,1,0,1,43,17,8,5,-,5,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
30,AJ Finch,A Nehra,DA Warner,4,0,4,47,28,23,6,-,5,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
31,DA Warner,JJ Bumrah,AJ Finch,0,0,0,47,17,9,1,-,6,caught,DA Warner,V Kohli,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
32,SPD Smith,JJ Bumrah,AJ Finch,4,0,4,51,4,1,2,-,6,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
33,SPD Smith,JJ Bumrah,AJ Finch,0,0,0,51,4,2,3,-,6,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
34,SPD Smith,JJ Bumrah,AJ Finch,4,0,4,55,8,3,4,-,6,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
35,SPD Smith,JJ Bumrah,AJ Finch,0,0,0,55,8,4,5,-,6,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
36,SPD Smith,JJ Bumrah,AJ Finch,1,0,1,56,9,5,6,-,6,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
37,SPD Smith,RA Jadeja,AJ Finch,2,0,2,58,11,6,1,-,7,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
38,SPD Smith,RA Jadeja,AJ Finch,1,0,1,59,12,7,2,-,7,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
39,AJ Finch,RA Jadeja,SPD Smith,0,0,0,59,28,24,3,-,7,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
40,AJ Finch,RA Jadeja,SPD Smith,2,0,2,61,30,25,4,-,7,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
41,AJ Finch,RA Jadeja,SPD Smith,1,0,1,62,31,26,5,-,7,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
42,SPD Smith,RA Jadeja,AJ Finch,1,0,1,63,13,8,6,-,7,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
43,SPD Smith,HH Pandya,AJ Finch,0,1,1,64,13,9,1,wides,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
44,SPD Smith,HH Pandya,AJ Finch,0,1,1,65,13,10,2,wides,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
45,SPD Smith,HH Pandya,AJ Finch,0,1,1,66,13,11,3,wides,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
46,SPD Smith,HH Pandya,AJ Finch,0,0,0,66,13,12,4,-,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
47,SPD Smith,HH Pandya,AJ Finch,2,0,2,68,15,13,5,-,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
48,SPD Smith,HH Pandya,AJ Finch,1,0,1,69,16,14,6,-,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
49,AJ Finch,HH Pandya,SPD Smith,6,0,6,75,37,27,7,-,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
50,AJ Finch,HH Pandya,SPD Smith,0,1,1,76,37,28,8,wides,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
51,AJ Finch,HH Pandya,SPD Smith,1,0,1,77,38,29,9,-,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
52,SPD Smith,HH Pandya,AJ Finch,0,1,1,78,16,15,10,wides,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
53,SPD Smith,HH Pandya,AJ Finch,4,0,4,82,20,16,11,-,8,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
54,AJ Finch,RA Jadeja,SPD Smith,0,0,0,82,38,30,1,-,9,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
55,AJ Finch,RA Jadeja,SPD Smith,4,0,4,86,42,31,2,-,9,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
56,AJ Finch,RA Jadeja,SPD Smith,1,0,1,87,43,32,3,-,9,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
57,SPD Smith,RA Jadeja,AJ Finch,1,0,1,88,21,17,4,-,9,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
58,AJ Finch,RA Jadeja,SPD Smith,1,0,1,89,44,33,5,-,9,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
59,SPD Smith,RA Jadeja,AJ Finch,0,0,0,89,21,18,6,-,9,caught,SPD Smith,V Kohli,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
60,AJ Finch,R Ashwin,TM Head,0,0,0,89,44,34,1,-,10,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
61,AJ Finch,R Ashwin,TM Head,0,0,0,89,44,35,2,-,10,lbw,AJ Finch,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
62,CA Lynn,R Ashwin,TM Head,0,0,0,89,0,1,3,-,10,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
63,CA Lynn,R Ashwin,TM Head,1,0,1,90,1,2,4,-,10,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
64,TM Head,R Ashwin,CA Lynn,1,0,1,91,1,1,5,-,10,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
65,CA Lynn,R Ashwin,TM Head,0,0,0,91,1,3,6,-,10,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
66,TM Head,RA Jadeja,CA Lynn,0,0,0,91,1,2,1,-,11,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
67,TM Head,RA Jadeja,CA Lynn,0,0,0,91,1,3,2,-,11,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
68,TM Head,RA Jadeja,CA Lynn,1,0,1,92,2,4,3,-,11,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
69,CA Lynn,RA Jadeja,TM Head,0,0,0,92,1,4,4,-,11,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
70,CA Lynn,RA Jadeja,TM Head,1,0,1,93,2,5,5,-,11,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
71,TM Head,RA Jadeja,CA Lynn,0,0,0,93,2,5,6,-,11,lbw,TM Head,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
72,CA Lynn,Yuvraj Singh,SR Watson,1,0,1,94,3,6,1,-,12,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
73,SR Watson,Yuvraj Singh,CA Lynn,1,0,1,95,1,1,2,-,12,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
74,CA Lynn,Yuvraj Singh,SR Watson,1,0,1,96,4,7,3,-,12,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
75,SR Watson,Yuvraj Singh,CA Lynn,0,0,0,96,1,2,4,-,12,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
76,SR Watson,Yuvraj Singh,CA Lynn,6,0,6,102,7,3,5,-,12,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
77,SR Watson,Yuvraj Singh,CA Lynn,1,0,1,103,8,4,6,-,12,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
78,SR Watson,RA Jadeja,CA Lynn,1,0,1,104,9,5,1,-,13,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
79,CA Lynn,RA Jadeja,SR Watson,1,0,1,105,5,8,2,-,13,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
80,SR Watson,RA Jadeja,CA Lynn,1,0,1,106,10,6,3,-,13,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
81,CA Lynn,RA Jadeja,SR Watson,1,0,1,107,6,9,4,-,13,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
82,SR Watson,RA Jadeja,CA Lynn,0,0,0,107,10,7,5,-,13,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
83,SR Watson,RA Jadeja,CA Lynn,1,0,1,108,11,8,6,-,13,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
84,SR Watson,R Ashwin,CA Lynn,1,0,1,109,12,9,1,-,14,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
85,CA Lynn,R Ashwin,SR Watson,1,0,1,110,7,10,2,-,14,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
86,SR Watson,R Ashwin,CA Lynn,0,0,0,110,12,10,3,-,14,caught,SR Watson,A Nehra,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
87,CA Lynn,R Ashwin,MS Wade,0,0,0,110,7,11,4,-,14,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
88,CA Lynn,R Ashwin,MS Wade,1,0,1,111,8,12,5,-,14,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
89,MS Wade,R Ashwin,CA Lynn,1,0,1,112,1,1,6,-,14,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
90,MS Wade,HH Pandya,CA Lynn,1,0,1,113,2,2,1,-,15,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
91,CA Lynn,HH Pandya,MS Wade,6,0,6,119,14,13,2,-,15,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
92,CA Lynn,HH Pandya,MS Wade,2,0,2,121,16,14,3,-,15,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
93,CA Lynn,HH Pandya,MS Wade,0,1,1,122,16,15,4,wides,15,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
94,CA Lynn,HH Pandya,MS Wade,1,0,1,123,17,16,5,-,15,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
95,MS Wade,HH Pandya,CA Lynn,0,1,1,124,2,3,6,legbyes,15,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
96,CA Lynn,HH Pandya,MS Wade,0,0,0,124,17,17,7,-,15,caught,CA Lynn,Yuvraj Singh,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
97,MS Wade,R Ashwin,JP Faulkner,1,0,1,125,3,4,1,-,16,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
98,JP Faulkner,R Ashwin,MS Wade,1,0,1,126,1,1,2,-,16,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
99,MS Wade,R Ashwin,JP Faulkner,1,0,1,127,4,5,3,-,16,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
100,JP Faulkner,R Ashwin,MS Wade,1,0,1,128,2,2,4,-,16,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
101,MS Wade,R Ashwin,JP Faulkner,1,0,1,129,5,6,5,-,16,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
102,JP Faulkner,R Ashwin,MS Wade,0,0,0,129,2,3,6,-,16,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
103,MS Wade,HH Pandya,JP Faulkner,0,0,0,129,5,7,1,-,17,caught,MS Wade,RA Jadeja,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
104,JP Faulkner,HH Pandya,KW Richardson,1,0,1,130,3,4,2,-,17,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
105,KW Richardson,HH Pandya,JP Faulkner,0,0,0,130,0,1,3,-,17,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
106,KW Richardson,HH Pandya,JP Faulkner,4,0,4,134,4,2,4,-,17,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
107,KW Richardson,HH Pandya,JP Faulkner,1,0,1,135,5,3,5,-,17,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
108,JP Faulkner,HH Pandya,KW Richardson,1,0,1,136,4,5,6,-,17,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
109,JP Faulkner,JJ Bumrah,KW Richardson,0,1,1,137,4,6,1,wides,18,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
110,JP Faulkner,JJ Bumrah,KW Richardson,6,0,6,143,10,7,2,-,18,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
111,JP Faulkner,JJ Bumrah,KW Richardson,0,0,0,143,10,8,3,-,18,bowled,JP Faulkner,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
112,CJ Boyce,JJ Bumrah,KW Richardson,1,0,1,144,1,1,4,-,18,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
113,KW Richardson,JJ Bumrah,CJ Boyce,1,0,1,145,6,4,5,-,18,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
114,CJ Boyce,JJ Bumrah,KW Richardson,1,0,1,146,2,2,6,-,18,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
