,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,0,0,1,1,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
1,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,0,0,2,2,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
2,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,1,1,3,3,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
3,DP Conway,Shaheen Shah Afridi,FH Allen,0,0,0,1,0,1,4,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
4,DP Conway,Shaheen Shah Afridi,FH Allen,1,0,1,2,1,2,5,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
5,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,3,2,4,6,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
6,FH Allen,Haris Rauf,DP Conway,4,0,4,7,6,5,1,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
7,FH Allen,Haris Rauf,DP Conway,6,0,6,13,12,6,2,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
8,FH Allen,Haris Rauf,DP Conway,0,0,0,13,12,7,3,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
9,FH Allen,Haris Rauf,DP Conway,1,0,1,14,13,8,4,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
10,DP Conway,Haris Rauf,FH Allen,0,0,0,14,1,3,5,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
11,DP Conway,Haris Rauf,FH Allen,1,0,1,15,2,4,6,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
12,DP Conway,Shaheen Shah Afridi,FH Allen,4,0,4,19,6,5,1,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
13,DP Conway,Shaheen Shah Afridi,FH Allen,3,0,3,22,9,6,2,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
14,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,23,14,9,3,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
15,DP Conway,Shaheen Shah Afridi,FH Allen,0,0,0,23,9,7,4,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
16,DP Conway,Shaheen Shah Afridi,FH Allen,1,0,1,24,10,8,5,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
17,FH Allen,Shaheen Shah Afridi,DP Conway,6,0,6,30,20,10,6,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
18,DP Conway,Haris Rauf,FH Allen,0,0,0,30,10,9,1,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
19,DP Conway,Haris Rauf,FH Allen,4,0,4,34,14,10,2,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
20,DP Conway,Haris Rauf,FH Allen,1,0,1,35,15,11,3,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
21,FH Allen,Haris Rauf,DP Conway,4,0,4,39,24,11,4,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
22,FH Allen,Haris Rauf,DP Conway,2,0,2,41,26,12,5,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
23,FH Allen,Haris Rauf,DP Conway,0,1,1,42,26,13,6,4,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
24,FH Allen,Haris Rauf,DP Conway,6,0,6,48,32,14,7,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
25,DP Conway,Abbas Afridi,FH Allen,0,0,0,48,15,12,1,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
26,DP Conway,Abbas Afridi,FH Allen,4,0,4,52,19,13,2,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
27,DP Conway,Abbas Afridi,FH Allen,1,0,1,53,20,14,3,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
28,FH Allen,Abbas Afridi,DP Conway,0,0,0,53,32,15,4,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
29,FH Allen,Abbas Afridi,DP Conway,0,1,1,54,32,16,5,5,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
30,FH Allen,Abbas Afridi,DP Conway,0,1,1,55,32,17,6,5,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
31,FH Allen,Abbas Afridi,DP Conway,4,0,4,59,36,18,7,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
32,FH Allen,Abbas Afridi,DP Conway,0,0,0,59,36,19,8,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
33,DP Conway,Aamer Jamal,FH Allen,0,0,0,59,20,15,1,6,-,caught,DP Conway,Fakhar Zaman,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
34,KS Williamson,Aamer Jamal,FH Allen,0,0,0,59,0,1,2,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
35,KS Williamson,Aamer Jamal,FH Allen,1,0,1,60,1,2,3,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
36,FH Allen,Aamer Jamal,KS Williamson,1,0,1,61,37,20,4,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
37,KS Williamson,Aamer Jamal,FH Allen,0,0,0,61,1,3,5,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
38,KS Williamson,Aamer Jamal,FH Allen,4,0,4,65,5,4,6,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
39,FH Allen,Usama Mir,KS Williamson,0,0,0,65,37,21,1,7,-,0,,,"{'by': 'Pakistan', 'umpire': 'Kim Cotton', 'batter': 'FH Allen', 'decision': 'struck down', 'type': 'wicket'}",field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
40,FH Allen,Usama Mir,KS Williamson,4,0,4,69,41,22,2,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
41,FH Allen,Usama Mir,KS Williamson,1,0,1,70,42,23,3,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
42,KS Williamson,Usama Mir,FH Allen,1,0,1,71,6,5,4,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
43,FH Allen,Usama Mir,KS Williamson,0,1,1,72,42,24,5,7,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
44,FH Allen,Usama Mir,KS Williamson,0,0,0,72,42,25,6,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
45,FH Allen,Usama Mir,KS Williamson,4,0,4,76,46,26,7,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
46,KS Williamson,Aamer Jamal,FH Allen,0,0,0,76,6,6,1,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
47,KS Williamson,Aamer Jamal,FH Allen,0,0,0,76,6,7,2,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
48,KS Williamson,Aamer Jamal,FH Allen,4,0,4,80,10,8,3,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
49,KS Williamson,Aamer Jamal,FH Allen,2,0,2,82,12,9,4,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
50,KS Williamson,Aamer Jamal,FH Allen,0,1,1,83,12,10,5,8,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
51,KS Williamson,Aamer Jamal,FH Allen,1,0,1,84,13,11,6,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
52,FH Allen,Aamer Jamal,KS Williamson,1,0,1,85,47,27,7,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
53,FH Allen,Usama Mir,KS Williamson,6,0,6,91,53,28,1,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
54,FH Allen,Usama Mir,KS Williamson,4,0,4,95,57,29,2,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
55,FH Allen,Usama Mir,KS Williamson,1,0,1,96,58,30,3,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
56,KS Williamson,Usama Mir,FH Allen,1,0,1,97,14,12,4,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
57,FH Allen,Usama Mir,KS Williamson,0,0,0,97,58,31,5,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
58,FH Allen,Usama Mir,KS Williamson,1,0,1,98,59,32,6,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
59,FH Allen,Aamer Jamal,KS Williamson,0,0,0,98,59,33,1,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
60,FH Allen,Aamer Jamal,KS Williamson,1,0,1,99,60,34,2,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
61,KS Williamson,Aamer Jamal,FH Allen,6,0,6,105,20,13,3,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
62,KS Williamson,Aamer Jamal,FH Allen,2,0,2,107,22,14,4,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
63,KS Williamson,Aamer Jamal,FH Allen,0,0,0,107,22,15,5,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
64,KS Williamson,Aamer Jamal,FH Allen,4,0,4,111,26,16,6,10,-,retired hurt,KS Williamson,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
65,FH Allen,Abbas Afridi,DJ Mitchell,1,0,1,112,61,35,1,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
66,DJ Mitchell,Abbas Afridi,FH Allen,2,0,2,114,2,1,2,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
67,DJ Mitchell,Abbas Afridi,FH Allen,6,0,6,120,8,2,3,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
68,DJ Mitchell,Abbas Afridi,FH Allen,1,0,1,121,9,3,4,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
69,FH Allen,Abbas Afridi,DJ Mitchell,0,0,0,121,61,36,5,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
70,FH Allen,Abbas Afridi,DJ Mitchell,1,0,1,122,62,37,6,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
71,FH Allen,Shaheen Shah Afridi,DJ Mitchell,0,0,0,122,62,38,1,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
72,FH Allen,Shaheen Shah Afridi,DJ Mitchell,0,0,0,122,62,39,2,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
73,FH Allen,Shaheen Shah Afridi,DJ Mitchell,4,0,4,126,66,40,3,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
74,FH Allen,Shaheen Shah Afridi,DJ Mitchell,0,0,0,126,66,41,4,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
75,FH Allen,Shaheen Shah Afridi,DJ Mitchell,1,0,1,127,67,42,5,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
76,DJ Mitchell,Shaheen Shah Afridi,FH Allen,1,0,1,128,10,4,6,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
77,DJ Mitchell,Usama Mir,FH Allen,1,0,1,129,11,5,1,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
78,FH Allen,Usama Mir,DJ Mitchell,1,0,1,130,68,43,2,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
79,DJ Mitchell,Usama Mir,FH Allen,1,0,1,131,12,6,3,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
80,FH Allen,Usama Mir,DJ Mitchell,6,0,6,137,74,44,4,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
81,FH Allen,Usama Mir,DJ Mitchell,0,0,0,137,74,45,5,13,-,bowled,FH Allen,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
82,GD Phillips,Usama Mir,DJ Mitchell,0,0,0,137,0,1,6,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
83,DJ Mitchell,Abbas Afridi,GD Phillips,1,0,1,138,13,7,1,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
84,GD Phillips,Abbas Afridi,DJ Mitchell,4,0,4,142,4,2,2,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
85,GD Phillips,Abbas Afridi,DJ Mitchell,1,0,1,143,5,3,3,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
86,DJ Mitchell,Abbas Afridi,GD Phillips,0,0,0,143,13,8,4,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
87,DJ Mitchell,Abbas Afridi,GD Phillips,4,0,4,147,17,9,5,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
88,DJ Mitchell,Abbas Afridi,GD Phillips,0,0,0,147,17,10,6,14,-,bowled,DJ Mitchell,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
89,GD Phillips,Usama Mir,MS Chapman,1,0,1,148,6,4,1,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
90,MS Chapman,Usama Mir,GD Phillips,0,0,0,148,0,1,2,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
91,MS Chapman,Usama Mir,GD Phillips,0,1,1,149,0,2,3,15,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
92,MS Chapman,Usama Mir,GD Phillips,2,0,2,151,2,3,4,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
93,MS Chapman,Usama Mir,GD Phillips,0,0,0,151,2,4,5,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
94,MS Chapman,Usama Mir,GD Phillips,1,0,1,152,3,5,6,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
95,GD Phillips,Usama Mir,MS Chapman,1,0,1,153,7,5,7,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
96,GD Phillips,Haris Rauf,MS Chapman,1,0,1,154,8,6,1,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
97,MS Chapman,Haris Rauf,GD Phillips,0,0,0,154,3,6,2,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
98,MS Chapman,Haris Rauf,GD Phillips,1,0,1,155,4,7,3,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
99,GD Phillips,Haris Rauf,MS Chapman,1,0,1,156,9,7,4,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
100,MS Chapman,Haris Rauf,GD Phillips,0,0,0,156,4,8,5,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
101,MS Chapman,Haris Rauf,GD Phillips,0,1,1,157,4,9,6,16,legbyes,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
