,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,0,226,0,1,0,1,0,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
1,FH Allen,Shaheen Shah Afridi,DP Conway,0,0,0,0,226,0,2,0,2,0,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
2,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,1,225,1,3,0,3,0,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
3,DP Conway,Shaheen Shah Afridi,FH Allen,0,0,0,1,225,0,1,0,4,0,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
4,DP Conway,Shaheen Shah Afridi,FH Allen,1,0,1,2,224,1,2,0,5,0,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
5,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,3,223,2,4,0,6,0,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
6,FH Allen,Haris Rauf,DP Conway,4,0,4,7,219,6,5,0,1,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
7,FH Allen,Haris Rauf,DP Conway,6,0,6,13,213,12,6,0,2,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
8,FH Allen,Haris Rauf,DP Conway,0,0,0,13,213,12,7,0,3,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
9,FH Allen,Haris Rauf,DP Conway,1,0,1,14,212,13,8,0,4,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
10,DP Conway,Haris Rauf,FH Allen,0,0,0,14,212,1,3,0,5,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
11,DP Conway,Haris Rauf,FH Allen,1,0,1,15,211,2,4,0,6,1,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
12,DP Conway,Shaheen Shah Afridi,FH Allen,4,0,4,19,207,6,5,0,1,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
13,DP Conway,Shaheen Shah Afridi,FH Allen,3,0,3,22,204,9,6,0,2,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
14,FH Allen,Shaheen Shah Afridi,DP Conway,1,0,1,23,203,14,9,0,3,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
