,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,CA Young,T Marumani,0,1,1,1,173,0,1,0,wides,0.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Right hand Bat,Left hand Bat,Right arm Fast
1,W Madhevere,CA Young,T Marumani,0,0,0,1,173,0,2,0,-,1.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Right hand Bat,Left hand Bat,Right arm Fast
2,W Madhevere,CA Young,T Marumani,1,0,1,2,172,1,3,0,-,2.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Right hand Bat,Left hand Bat,Right arm Fast
3,T Marumani,CA Young,W Madhevere,1,0,1,3,171,1,1,0,-,3.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Left hand Bat,Right hand Bat,Right arm Fast
4,W Madhevere,CA Young,T Marumani,1,0,1,4,170,2,4,0,-,4.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Right hand Bat,Left hand Bat,Right arm Fast
5,T Marumani,CA Young,W Madhevere,2,0,2,6,168,3,2,0,-,5.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Left hand Bat,Right hand Bat,Right arm Fast
6,T Marumani,CA Young,W Madhevere,1,0,1,7,167,4,3,0,-,6.0,0,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Left hand Bat,Right hand Bat,Right arm Fast
7,T Marumani,MR Adair,W Madhevere,0,0,0,7,167,4,4,1,-,1.0,1,caught and bowled,T Marumani,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Left hand Bat,Right hand Bat,Right arm Fast
8,RW Chakabva,MR Adair,W Madhevere,1,0,1,8,166,1,1,1,-,2.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Right hand Bat,Right hand Bat,Right arm Fast
9,W Madhevere,MR Adair,RW Chakabva,0,0,0,8,166,2,5,1,-,3.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Right hand Bat,Right hand Bat,Right arm Fast
10,W Madhevere,MR Adair,RW Chakabva,1,0,1,9,165,3,6,1,-,4.0,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,False,110,Right hand Bat,Right hand Bat,Right arm Fast
