,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,CA Young,{'wides': 1},T Marumani,0,1,1,1,0,1,1,wides,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
1,W Madhevere,CA Young,,T Marumani,0,0,0,1,0,2,2,-,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
2,W Madhevere,CA Young,,T Marumani,1,0,1,2,1,3,3,-,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
3,T Marumani,CA Young,,W Madhevere,1,0,1,3,1,1,4,-,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
4,W Madhevere,CA Young,,T Marumani,1,0,1,4,2,4,5,-,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
5,T Marumani,CA Young,,W Madhevere,2,0,2,6,3,2,6,-,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
6,T Marumani,CA Young,,W Madhevere,1,0,1,7,4,3,7,-,1,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
7,T Marumani,MR Adair,,W Madhevere,0,0,0,7,4,4,1,-,2,caught and bowled,T Marumani,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
8,RW Chakabva,MR Adair,,W Madhevere,1,0,1,8,1,1,2,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
9,W Madhevere,MR Adair,,RW Chakabva,0,0,0,8,2,5,3,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
10,W Madhevere,MR Adair,,RW Chakabva,1,0,1,9,3,6,4,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
11,RW Chakabva,MR Adair,,W Madhevere,0,0,0,9,1,2,5,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
12,RW Chakabva,MR Adair,,W Madhevere,0,0,0,9,1,3,6,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
13,W Madhevere,BJ McCarthy,,RW Chakabva,1,0,1,10,4,7,1,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
14,RW Chakabva,BJ McCarthy,,W Madhevere,4,0,4,14,5,4,2,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
15,RW Chakabva,BJ McCarthy,,W Madhevere,1,0,1,15,6,5,3,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
16,W Madhevere,BJ McCarthy,,RW Chakabva,1,0,1,16,5,8,4,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
17,RW Chakabva,BJ McCarthy,,W Madhevere,1,0,1,17,7,6,5,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
18,W Madhevere,BJ McCarthy,,RW Chakabva,0,0,0,17,5,9,6,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
19,RW Chakabva,MR Adair,,W Madhevere,4,0,4,21,11,7,1,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
20,RW Chakabva,MR Adair,,W Madhevere,0,0,0,21,11,8,2,-,4,caught,RW Chakabva,NA Rock,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
21,D Myers,MR Adair,,W Madhevere,4,0,4,25,4,1,3,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
22,D Myers,MR Adair,,W Madhevere,0,0,0,25,4,2,4,-,4,bowled,D Myers,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
23,CR Ervine,MR Adair,,W Madhevere,0,0,0,25,0,1,5,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Zimbabwe,Ireland
