,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PD Salt,Mohammad Hasnain,WG Jacks,1,0,1,1,198,1,1,0,1,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
1,WG Jacks,Mohammad Hasnain,PD Salt,1,0,1,2,197,1,1,0,2,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
2,PD Salt,Mohammad Hasnain,WG Jacks,1,0,1,3,196,2,2,0,3,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
3,WG Jacks,Mohammad Hasnain,PD Salt,0,0,0,3,196,1,2,0,4,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
4,WG Jacks,Mohammad Hasnain,PD Salt,0,0,0,3,196,1,3,0,5,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
5,WG Jacks,Mohammad Hasnain,PD Salt,4,0,4,7,192,5,4,0,6,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
6,PD Salt,Mohammad Nawaz,WG Jacks,4,0,4,11,188,6,3,0,1,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
7,PD Salt,Mohammad Nawaz,WG Jacks,1,0,1,12,187,7,4,0,2,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
8,WG Jacks,Mohammad Nawaz,PD Salt,1,0,1,13,186,6,5,0,3,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
9,PD Salt,Mohammad Nawaz,WG Jacks,1,0,1,14,185,8,5,0,4,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
10,WG Jacks,Mohammad Nawaz,PD Salt,0,0,0,14,185,6,6,0,5,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
11,WG Jacks,Mohammad Nawaz,PD Salt,4,0,4,18,181,10,7,0,6,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
12,PD Salt,Mohammad Hasnain,WG Jacks,0,0,0,18,181,8,6,1,1,3,-,caught,PD Salt,Mohammad Nawaz,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
13,WG Jacks,Mohammad Hasnain,DJ Malan,1,0,1,19,180,11,8,1,2,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
14,DJ Malan,Mohammad Hasnain,WG Jacks,0,1,1,20,179,0,1,1,3,3,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
15,DJ Malan,Mohammad Hasnain,WG Jacks,0,0,0,20,179,0,2,1,4,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
16,DJ Malan,Mohammad Hasnain,WG Jacks,1,0,1,21,178,1,3,1,5,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
17,WG Jacks,Mohammad Hasnain,DJ Malan,0,0,0,21,178,11,9,1,6,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
18,WG Jacks,Mohammad Hasnain,DJ Malan,0,0,0,21,178,11,10,1,7,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
19,DJ Malan,Shahnawaz Dhani,WG Jacks,4,0,4,25,174,5,4,1,1,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
20,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,25,174,5,5,1,2,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
21,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,25,174,5,6,1,3,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
22,DJ Malan,Shahnawaz Dhani,WG Jacks,3,0,3,28,171,8,7,1,4,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
23,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,32,167,15,11,1,5,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
24,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,36,163,19,12,1,6,4,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
25,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,163,8,8,1,1,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
26,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,163,8,9,1,2,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
27,DJ Malan,Haris Rauf,WG Jacks,0,0,0,36,163,8,10,1,3,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
28,DJ Malan,Haris Rauf,WG Jacks,0,1,1,37,162,8,11,1,4,5,legbyes,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
29,WG Jacks,Haris Rauf,DJ Malan,4,0,4,41,158,23,13,1,5,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
30,WG Jacks,Haris Rauf,DJ Malan,4,0,4,45,154,27,14,1,6,5,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
31,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,45,154,8,12,1,1,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
32,DJ Malan,Shahnawaz Dhani,WG Jacks,1,0,1,46,153,9,13,1,2,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
33,WG Jacks,Shahnawaz Dhani,DJ Malan,1,0,1,47,152,28,15,1,3,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
34,DJ Malan,Shahnawaz Dhani,WG Jacks,0,1,1,48,151,9,14,1,4,6,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
35,DJ Malan,Shahnawaz Dhani,WG Jacks,1,0,1,49,150,10,15,1,5,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
36,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,53,146,32,16,1,6,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
37,WG Jacks,Shahnawaz Dhani,DJ Malan,4,0,4,57,142,36,17,1,7,6,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
38,DJ Malan,Usman Qadir,WG Jacks,4,0,4,61,138,14,16,1,1,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
39,DJ Malan,Usman Qadir,WG Jacks,0,0,0,61,138,14,17,2,2,7,-,caught,DJ Malan,Haider Ali,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
40,BM Duckett,Usman Qadir,WG Jacks,4,0,4,65,134,4,1,2,3,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
41,BM Duckett,Usman Qadir,WG Jacks,1,0,1,66,133,5,2,2,4,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
42,WG Jacks,Usman Qadir,BM Duckett,1,0,1,67,132,37,18,2,5,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
43,BM Duckett,Usman Qadir,WG Jacks,4,0,4,71,128,9,3,2,6,7,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
44,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,72,127,38,19,2,1,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
45,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,73,126,10,4,2,2,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
46,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,74,125,39,20,2,3,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
47,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,75,124,11,5,2,4,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
48,WG Jacks,Mohammad Nawaz,BM Duckett,1,0,1,76,123,40,21,2,5,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
49,BM Duckett,Mohammad Nawaz,WG Jacks,1,0,1,77,122,12,6,2,6,8,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
50,BM Duckett,Usman Qadir,WG Jacks,4,0,4,81,118,16,7,2,1,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
51,BM Duckett,Usman Qadir,WG Jacks,1,0,1,82,117,17,8,2,2,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
52,WG Jacks,Usman Qadir,BM Duckett,0,0,0,82,117,40,22,3,3,9,-,caught,WG Jacks,Mohammad Nawaz,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
53,HC Brook,Usman Qadir,BM Duckett,1,0,1,83,116,1,1,3,4,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
54,BM Duckett,Usman Qadir,HC Brook,0,0,0,83,116,17,9,3,5,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
55,BM Duckett,Usman Qadir,HC Brook,1,0,1,84,115,18,10,3,6,9,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
56,BM Duckett,Mohammad Nawaz,HC Brook,0,0,0,84,115,18,11,3,1,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
57,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,85,114,19,12,3,2,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
58,HC Brook,Mohammad Nawaz,BM Duckett,0,0,0,85,114,1,2,3,3,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
59,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,86,113,2,3,3,4,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
60,BM Duckett,Mohammad Nawaz,HC Brook,2,0,2,88,111,21,13,3,5,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
61,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,89,110,22,14,3,6,10,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
62,BM Duckett,Usman Qadir,HC Brook,1,0,1,90,109,23,15,3,1,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
63,HC Brook,Usman Qadir,BM Duckett,0,0,0,90,109,2,4,3,2,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
64,HC Brook,Usman Qadir,BM Duckett,6,0,6,96,103,8,5,3,3,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
65,HC Brook,Usman Qadir,BM Duckett,1,0,1,97,102,9,6,3,4,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
66,BM Duckett,Usman Qadir,HC Brook,1,0,1,98,101,24,16,3,5,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
67,HC Brook,Usman Qadir,BM Duckett,6,0,6,104,95,15,7,3,6,11,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
68,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,105,94,25,17,3,1,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
69,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,106,93,16,8,3,2,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
70,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,110,89,29,18,3,3,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
71,BM Duckett,Mohammad Nawaz,HC Brook,4,0,4,114,85,33,19,3,4,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
72,BM Duckett,Mohammad Nawaz,HC Brook,1,0,1,115,84,34,20,3,5,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
73,HC Brook,Mohammad Nawaz,BM Duckett,1,0,1,116,83,17,9,3,6,12,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
74,HC Brook,Usman Qadir,BM Duckett,1,0,1,117,82,18,10,3,1,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
75,BM Duckett,Usman Qadir,HC Brook,4,0,4,121,78,38,21,3,2,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
76,BM Duckett,Usman Qadir,HC Brook,1,0,1,122,77,39,22,3,3,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
77,HC Brook,Usman Qadir,BM Duckett,1,0,1,123,76,19,11,3,4,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
78,BM Duckett,Usman Qadir,HC Brook,1,0,1,124,75,40,23,3,5,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
79,HC Brook,Usman Qadir,BM Duckett,4,0,4,128,71,23,12,3,6,13,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
80,BM Duckett,Haris Rauf,HC Brook,1,0,1,129,70,41,24,3,1,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
81,HC Brook,Haris Rauf,BM Duckett,6,0,6,135,64,29,13,3,2,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
82,HC Brook,Haris Rauf,BM Duckett,1,0,1,136,63,30,14,3,3,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
83,BM Duckett,Haris Rauf,HC Brook,1,0,1,137,62,42,25,3,4,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
84,HC Brook,Haris Rauf,BM Duckett,1,0,1,138,61,31,15,3,5,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
85,BM Duckett,Haris Rauf,HC Brook,1,0,1,139,60,43,26,3,6,14,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
86,BM Duckett,Mohammad Hasnain,HC Brook,4,0,4,143,56,47,27,3,1,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
87,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,144,55,48,28,3,2,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
88,HC Brook,Mohammad Hasnain,BM Duckett,1,0,1,145,54,32,16,3,3,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
89,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,146,53,49,29,3,4,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
90,HC Brook,Mohammad Hasnain,BM Duckett,0,1,1,147,52,32,17,3,5,15,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
91,HC Brook,Mohammad Hasnain,BM Duckett,4,0,4,151,48,36,18,3,6,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
92,HC Brook,Mohammad Hasnain,BM Duckett,1,0,1,152,47,37,19,3,7,15,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
93,HC Brook,Shahnawaz Dhani,BM Duckett,2,0,2,154,45,39,20,3,1,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
94,HC Brook,Shahnawaz Dhani,BM Duckett,0,0,0,154,45,39,21,3,2,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
95,HC Brook,Shahnawaz Dhani,BM Duckett,4,0,4,158,41,43,22,3,3,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
96,HC Brook,Shahnawaz Dhani,BM Duckett,0,0,0,158,41,43,23,3,4,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
97,HC Brook,Shahnawaz Dhani,BM Duckett,6,0,6,164,35,49,24,3,5,16,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,221
