,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PD Salt,Mohammad Hasnain,WG Jacks,1,0,1,1,1,1,1,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
1,WG Jacks,Mohammad Hasnain,PD Salt,1,0,1,2,1,1,2,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
2,PD Salt,Mohammad Hasnain,WG Jacks,1,0,1,3,2,2,3,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
3,WG Jacks,Mohammad Hasnain,PD Salt,0,0,0,3,1,2,4,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
4,WG Jacks,Mohammad Hasnain,PD Salt,0,0,0,3,1,3,5,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
5,WG Jacks,Mohammad Hasnain,PD Salt,4,0,4,7,5,4,6,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
6,PD Salt,Mohammad Nawaz,WG Jacks,4,0,4,11,6,3,1,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
7,PD Salt,Mohammad Nawaz,WG Jacks,1,0,1,12,7,4,2,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
8,WG Jacks,Mohammad Nawaz,PD Salt,1,0,1,13,6,5,3,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
9,PD Salt,Mohammad Nawaz,WG Jacks,1,0,1,14,8,5,4,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
10,WG Jacks,Mohammad Nawaz,PD Salt,0,0,0,14,6,6,5,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
11,WG Jacks,Mohammad Nawaz,PD Salt,4,0,4,18,10,7,6,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
12,PD Salt,Mohammad Hasnain,WG Jacks,0,0,0,18,8,6,1,3,-,caught,PD Salt,Mohammad Nawaz,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
13,WG Jacks,Mohammad Hasnain,DJ Malan,1,0,1,19,11,8,2,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
14,DJ Malan,Mohammad Hasnain,WG Jacks,0,1,1,20,0,1,3,3,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
15,DJ Malan,Mohammad Hasnain,WG Jacks,0,0,0,20,0,2,4,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
16,DJ Malan,Mohammad Hasnain,WG Jacks,1,0,1,21,1,3,5,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022-09-23,England,Pakistan
