,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PD Salt,Mohammad Hasnain,WG Jacks,1,0,1,1,,1,1,0,1,0,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
1,WG Jacks,Mohammad Hasnain,PD Salt,1,0,1,2,,1,1,0,2,0,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
2,PD Salt,Mohammad Hasnain,WG Jacks,1,0,1,3,,2,2,0,3,0,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
3,WG Jacks,Mohammad Hasnain,PD Salt,0,0,0,3,,1,2,0,4,0,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
4,WG Jacks,Mohammad Hasnain,PD Salt,0,0,0,3,,1,3,0,5,0,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
5,WG Jacks,Mohammad Hasnain,PD Salt,4,0,4,7,,5,4,0,6,0,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
6,PD Salt,Mohammad Nawaz,WG Jacks,4,0,4,11,,6,3,0,1,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
7,PD Salt,Mohammad Nawaz,WG Jacks,1,0,1,12,,7,4,0,2,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
8,WG Jacks,Mohammad Nawaz,PD Salt,1,0,1,13,,6,5,0,3,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
9,PD Salt,Mohammad Nawaz,WG Jacks,1,0,1,14,,8,5,0,4,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
10,WG Jacks,Mohammad Nawaz,PD Salt,0,0,0,14,,6,6,0,5,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
11,WG Jacks,Mohammad Nawaz,PD Salt,4,0,4,18,,10,7,0,6,1,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
12,PD Salt,Mohammad Hasnain,WG Jacks,0,0,0,18,,8,6,1,1,2,-,caught,PD Salt,Mohammad Nawaz,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
13,WG Jacks,Mohammad Hasnain,DJ Malan,1,0,1,19,,11,8,1,2,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
14,DJ Malan,Mohammad Hasnain,WG Jacks,0,1,1,20,,0,1,1,3,2,wides,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
15,DJ Malan,Mohammad Hasnain,WG Jacks,0,0,0,20,,0,2,1,4,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
16,DJ Malan,Mohammad Hasnain,WG Jacks,1,0,1,21,,1,3,1,5,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
17,WG Jacks,Mohammad Hasnain,DJ Malan,0,0,0,21,,11,9,1,6,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
18,WG Jacks,Mohammad Hasnain,DJ Malan,0,0,0,21,,11,10,1,7,2,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
19,DJ Malan,Shahnawaz Dhani,WG Jacks,4,0,4,25,,5,4,1,1,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
20,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,25,,5,5,1,2,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
21,DJ Malan,Shahnawaz Dhani,WG Jacks,0,0,0,25,,5,6,1,3,3,-,0,,,field,Pakistan,1,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,England,Pakistan,True,221
