,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,B Fernando,A Balbirnie,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Left arm Medium
1,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Left arm Medium
2,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,,0,2,0,-,3.0,0,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Left arm Medium
3,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,,0,3,0,-,4.0,0,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Left arm Medium
4,A Balbirnie,B Fernando,PR Stirling,1,0,1,2,,1,4,0,-,5.0,0,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Left arm Medium
5,PR Stirling,B Fernando,A Balbirnie,0,0,0,2,,1,2,0,-,6.0,0,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Left arm Medium
6,A Balbirnie,CBRLS Kumara,PR Stirling,0,0,0,2,,1,5,1,-,1.0,1,bowled,A Balbirnie,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,Right hand Bat,Right arm Fast
7,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,2,,0,1,1,-,2.0,1,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Fast
8,L Tucker,CBRLS Kumara,PR Stirling,4,0,4,6,,4,2,1,-,3.0,1,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Fast
9,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,6,,4,3,1,-,4.0,1,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Fast
10,L Tucker,CBRLS Kumara,PR Stirling,1,0,1,7,,5,4,1,-,5.0,1,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Fast
11,PR Stirling,CBRLS Kumara,L Tucker,1,0,1,8,,2,3,1,-,6.0,1,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Right arm Fast
12,PR Stirling,B Fernando,L Tucker,4,0,4,12,,6,4,1,-,1.0,2,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Left arm Medium
13,PR Stirling,B Fernando,L Tucker,1,0,1,13,,7,5,1,-,2.0,2,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Left arm Medium
14,L Tucker,B Fernando,PR Stirling,0,1,1,14,,5,5,1,wides,2.0,2,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Left arm Medium
15,L Tucker,B Fernando,PR Stirling,0,0,0,14,,5,6,1,-,3.0,2,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Left arm Medium
16,L Tucker,B Fernando,PR Stirling,3,0,3,17,,8,7,1,-,4.0,2,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Left arm Medium
17,PR Stirling,B Fernando,L Tucker,0,0,0,17,,7,6,1,-,5.0,2,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Left arm Medium
18,PR Stirling,B Fernando,L Tucker,1,0,1,18,,8,7,1,-,6.0,2,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Left arm Medium
19,PR Stirling,CBRLS Kumara,L Tucker,1,0,1,19,,9,8,1,-,1.0,3,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Right arm Fast
20,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,19,,8,8,1,-,2.0,3,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Fast
21,L Tucker,CBRLS Kumara,PR Stirling,1,0,1,20,,9,9,1,-,3.0,3,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,,Right hand Bat,Right arm Fast
22,PR Stirling,CBRLS Kumara,L Tucker,0,0,0,20,,9,9,1,-,4.0,3,0,,,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128,Right hand Bat,,Right arm Fast
