,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,B Fernando,A Balbirnie,1,0,1,1,,1,1,0,1,0,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
1,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,,0,1,0,2,0,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
2,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,,0,2,0,3,0,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
3,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,,0,3,0,4,0,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
4,A Balbirnie,B Fernando,PR Stirling,1,0,1,2,,1,4,0,5,0,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
5,PR Stirling,B Fernando,A Balbirnie,0,0,0,2,,1,2,0,6,0,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
6,A Balbirnie,CBRLS Kumara,PR Stirling,0,0,0,2,,1,5,1,1,1,bowled,A Balbirnie,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
7,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,2,,0,1,1,2,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
8,L Tucker,CBRLS Kumara,PR Stirling,4,0,4,6,,4,2,1,3,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
9,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,6,,4,3,1,4,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
10,L Tucker,CBRLS Kumara,PR Stirling,1,0,1,7,,5,4,1,5,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
11,PR Stirling,CBRLS Kumara,L Tucker,1,0,1,8,,2,3,1,6,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
12,PR Stirling,B Fernando,L Tucker,4,0,4,12,,6,4,1,1,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
13,PR Stirling,B Fernando,L Tucker,1,0,1,13,,7,5,1,2,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
14,L Tucker,B Fernando,PR Stirling,0,1,1,14,,5,5,1,3,2,0,,,wides,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
15,L Tucker,B Fernando,PR Stirling,0,0,0,14,,5,6,1,4,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
16,L Tucker,B Fernando,PR Stirling,3,0,3,17,,8,7,1,5,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
17,PR Stirling,B Fernando,L Tucker,0,0,0,17,,7,6,1,6,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
18,PR Stirling,B Fernando,L Tucker,1,0,1,18,,8,7,1,7,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
19,PR Stirling,CBRLS Kumara,L Tucker,1,0,1,19,,9,8,1,1,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
20,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,19,,8,8,1,2,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
21,L Tucker,CBRLS Kumara,PR Stirling,1,0,1,20,,9,9,1,3,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
22,PR Stirling,CBRLS Kumara,L Tucker,0,0,0,20,,9,9,1,4,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
23,PR Stirling,CBRLS Kumara,L Tucker,0,0,0,20,,9,10,1,5,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
24,PR Stirling,CBRLS Kumara,L Tucker,4,0,4,24,,13,11,1,6,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
25,L Tucker,M Theekshana,PR Stirling,1,0,1,25,,10,10,1,1,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
26,PR Stirling,M Theekshana,L Tucker,0,1,1,26,,13,12,1,2,4,0,,,byes,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
27,L Tucker,M Theekshana,PR Stirling,0,0,0,26,,10,11,1,3,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
28,L Tucker,M Theekshana,PR Stirling,0,0,0,26,,10,12,2,4,4,bowled,L Tucker,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
29,HT Tector,M Theekshana,PR Stirling,0,0,0,26,,0,1,2,5,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
30,HT Tector,M Theekshana,PR Stirling,0,0,0,26,,0,2,2,6,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
31,PR Stirling,C Karunaratne,HT Tector,0,0,0,26,,13,13,2,1,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
32,PR Stirling,C Karunaratne,HT Tector,4,0,4,30,,17,14,2,2,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
33,PR Stirling,C Karunaratne,HT Tector,6,0,6,36,,23,15,2,3,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
34,PR Stirling,C Karunaratne,HT Tector,1,0,1,37,,24,16,2,4,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
35,HT Tector,C Karunaratne,PR Stirling,1,0,1,38,,1,3,2,5,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
36,PR Stirling,C Karunaratne,HT Tector,2,0,2,40,,26,17,2,6,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022,10,Ireland_Sri Lanka_2022-10-23,Sri Lanka,Ireland,Sri Lanka,False,128
