,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,B Fernando,A Balbirnie,1,0,1,1,1,1,1,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
1,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,0,1,2,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
2,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,0,2,3,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
3,A Balbirnie,B Fernando,PR Stirling,0,0,0,1,0,3,4,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
4,A Balbirnie,B Fernando,PR Stirling,1,0,1,2,1,4,5,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
5,PR Stirling,B Fernando,A Balbirnie,0,0,0,2,1,2,6,1,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
6,A Balbirnie,CBRLS Kumara,PR Stirling,0,0,0,2,1,5,1,2,bowled,A Balbirnie,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
7,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,2,0,1,2,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
8,L Tucker,CBRLS Kumara,PR Stirling,4,0,4,6,4,2,3,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
9,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,6,4,3,4,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
10,L Tucker,CBRLS Kumara,PR Stirling,1,0,1,7,5,4,5,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
11,PR Stirling,CBRLS Kumara,L Tucker,1,0,1,8,2,3,6,2,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
12,PR Stirling,B Fernando,L Tucker,4,0,4,12,6,4,1,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
13,PR Stirling,B Fernando,L Tucker,1,0,1,13,7,5,2,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
14,L Tucker,B Fernando,PR Stirling,0,1,1,14,5,5,3,3,0,,,wides,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
15,L Tucker,B Fernando,PR Stirling,0,0,0,14,5,6,4,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
16,L Tucker,B Fernando,PR Stirling,3,0,3,17,8,7,5,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
17,PR Stirling,B Fernando,L Tucker,0,0,0,17,7,6,6,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
18,PR Stirling,B Fernando,L Tucker,1,0,1,18,8,7,7,3,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
19,PR Stirling,CBRLS Kumara,L Tucker,1,0,1,19,9,8,1,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
20,L Tucker,CBRLS Kumara,PR Stirling,0,0,0,19,8,8,2,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
21,L Tucker,CBRLS Kumara,PR Stirling,1,0,1,20,9,9,3,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
22,PR Stirling,CBRLS Kumara,L Tucker,0,0,0,20,9,9,4,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
23,PR Stirling,CBRLS Kumara,L Tucker,0,0,0,20,9,10,5,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
24,PR Stirling,CBRLS Kumara,L Tucker,4,0,4,24,13,11,6,4,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
25,L Tucker,M Theekshana,PR Stirling,1,0,1,25,10,10,1,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
26,PR Stirling,M Theekshana,L Tucker,0,1,1,26,13,12,2,5,0,,,byes,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
27,L Tucker,M Theekshana,PR Stirling,0,0,0,26,10,11,3,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
28,L Tucker,M Theekshana,PR Stirling,0,0,0,26,10,12,4,5,bowled,L Tucker,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
29,HT Tector,M Theekshana,PR Stirling,0,0,0,26,0,1,5,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
30,HT Tector,M Theekshana,PR Stirling,0,0,0,26,0,2,6,5,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
31,PR Stirling,C Karunaratne,HT Tector,0,0,0,26,13,13,1,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
32,PR Stirling,C Karunaratne,HT Tector,4,0,4,30,17,14,2,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
33,PR Stirling,C Karunaratne,HT Tector,6,0,6,36,23,15,3,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
34,PR Stirling,C Karunaratne,HT Tector,1,0,1,37,24,16,4,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
35,HT Tector,C Karunaratne,PR Stirling,1,0,1,38,1,3,5,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
36,PR Stirling,C Karunaratne,HT Tector,2,0,2,40,26,17,6,6,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
37,HT Tector,PWH de Silva,PR Stirling,2,0,2,42,3,4,1,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
38,HT Tector,PWH de Silva,PR Stirling,1,0,1,43,4,5,2,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
39,PR Stirling,PWH de Silva,HT Tector,1,0,1,44,27,18,3,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
40,HT Tector,PWH de Silva,PR Stirling,1,0,1,45,5,6,4,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
41,PR Stirling,PWH de Silva,HT Tector,1,0,1,46,28,19,5,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
42,HT Tector,PWH de Silva,PR Stirling,0,0,0,46,5,7,6,7,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
43,PR Stirling,C Karunaratne,HT Tector,0,0,0,46,28,20,1,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
44,PR Stirling,C Karunaratne,HT Tector,0,0,0,46,28,21,2,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
45,PR Stirling,C Karunaratne,HT Tector,1,0,1,47,29,22,3,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
46,HT Tector,C Karunaratne,PR Stirling,1,0,1,48,6,8,4,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
47,PR Stirling,C Karunaratne,HT Tector,1,0,1,49,30,23,5,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
48,HT Tector,C Karunaratne,PR Stirling,1,0,1,50,7,9,6,8,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
49,HT Tector,DM de Silva,PR Stirling,0,0,0,50,7,10,1,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
50,HT Tector,DM de Silva,PR Stirling,1,0,1,51,8,11,2,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
51,PR Stirling,DM de Silva,HT Tector,4,0,4,55,34,24,3,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
52,PR Stirling,DM de Silva,HT Tector,0,0,0,55,34,25,4,9,caught,PR Stirling,PBB Rajapaksa,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
53,C Campher,DM de Silva,HT Tector,1,0,1,56,1,1,5,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
54,HT Tector,DM de Silva,C Campher,1,0,1,57,9,12,6,9,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
55,HT Tector,C Karunaratne,C Campher,0,0,0,57,9,13,1,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
56,HT Tector,C Karunaratne,C Campher,1,0,1,58,10,14,2,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
57,C Campher,C Karunaratne,HT Tector,0,0,0,58,1,2,3,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
58,C Campher,C Karunaratne,HT Tector,1,0,1,59,2,3,4,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
59,HT Tector,C Karunaratne,C Campher,1,0,1,60,11,15,5,10,0,,,-,bat,Ireland,1,"Bellerive Oval, Hobart",2022-10-23,Ireland,Sri Lanka
