,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,B Kumar,T Bavuma,0,0,0,0,169,0,1,0,-,1.0,0,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,,Right hand Bat,Right arm Medium
1,Q de Kock,B Kumar,T Bavuma,0,0,0,0,169,0,2,0,-,2.0,0,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,,Right hand Bat,Right arm Medium
2,Q de Kock,B Kumar,T Bavuma,1,0,1,1,168,1,3,0,-,3.0,0,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,,Right hand Bat,Right arm Medium
3,T Bavuma,B Kumar,Q de Kock,0,0,0,1,168,0,1,0,-,4.0,0,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,Right hand Bat,,Right arm Medium
4,T Bavuma,B Kumar,Q de Kock,0,0,0,1,168,0,2,0,-,5.0,0,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,Right hand Bat,,Right arm Medium
5,T Bavuma,B Kumar,Q de Kock,0,0,0,1,168,0,3,0,-,6.0,0,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,Right hand Bat,,Right arm Medium
6,Q de Kock,HH Pandya,T Bavuma,4,0,4,5,164,5,4,0,-,1.0,1,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,,Right hand Bat,Right arm Medium
7,Q de Kock,HH Pandya,T Bavuma,4,0,4,9,160,9,5,0,-,2.0,1,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,,Right hand Bat,Right arm Medium
8,Q de Kock,HH Pandya,T Bavuma,2,0,2,11,158,11,6,0,-,3.0,1,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,,Right hand Bat,Right arm Medium
9,Q de Kock,HH Pandya,T Bavuma,0,0,0,11,158,11,7,0,-,4.0,1,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,False,87,,Right hand Bat,Right arm Medium
