,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,B Kumar,T Bavuma,0,0,0,0,169,0,1,0,1,0,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
1,Q de Kock,B Kumar,T Bavuma,0,0,0,0,169,0,2,0,2,0,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
2,Q de Kock,B Kumar,T Bavuma,1,0,1,1,168,1,3,0,3,0,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
3,T Bavuma,B Kumar,Q de Kock,0,0,0,1,168,0,1,0,4,0,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
4,T Bavuma,B Kumar,Q de Kock,0,0,0,1,168,0,2,0,5,0,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
5,T Bavuma,B Kumar,Q de Kock,0,0,0,1,168,0,3,0,6,0,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
6,Q de Kock,HH Pandya,T Bavuma,4,0,4,5,164,5,4,0,1,1,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
7,Q de Kock,HH Pandya,T Bavuma,4,0,4,9,160,9,5,0,2,1,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
8,Q de Kock,HH Pandya,T Bavuma,2,0,2,11,158,11,6,0,3,1,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
9,Q de Kock,HH Pandya,T Bavuma,0,0,0,11,158,11,7,0,4,1,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
10,Q de Kock,HH Pandya,T Bavuma,1,0,1,12,157,12,8,0,5,1,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
11,T Bavuma,HH Pandya,Q de Kock,1,0,1,13,156,1,4,0,6,1,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
12,T Bavuma,B Kumar,Q de Kock,0,0,0,13,156,1,5,0,1,2,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
13,T Bavuma,B Kumar,Q de Kock,0,0,0,13,156,1,6,0,2,2,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
14,T Bavuma,B Kumar,Q de Kock,0,0,0,13,156,1,7,0,3,2,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
15,T Bavuma,B Kumar,Q de Kock,2,0,2,15,154,3,8,0,4,2,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
16,T Bavuma,B Kumar,Q de Kock,4,0,4,19,150,7,9,0,5,2,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
17,T Bavuma,B Kumar,Q de Kock,1,0,1,20,149,8,10,0,6,2,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
18,T Bavuma,Avesh Khan,Q de Kock,0,0,0,20,149,8,11,1,1,3,-,retired hurt,T Bavuma,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
19,D Pretorius,Avesh Khan,Q de Kock,0,1,1,21,148,0,1,1,2,3,legbyes,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
20,Q de Kock,Avesh Khan,D Pretorius,1,0,1,22,147,13,9,1,3,3,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
21,D Pretorius,Avesh Khan,Q de Kock,0,0,0,22,147,0,2,1,4,3,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
22,D Pretorius,Avesh Khan,Q de Kock,0,0,0,22,147,0,3,1,5,3,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
23,D Pretorius,Avesh Khan,Q de Kock,0,0,0,22,147,0,4,1,6,3,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
24,Q de Kock,HV Patel,D Pretorius,0,0,0,22,147,13,10,1,1,4,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
25,Q de Kock,HV Patel,D Pretorius,1,0,1,23,146,14,11,1,2,4,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
26,D Pretorius,HV Patel,Q de Kock,0,1,1,24,145,0,5,1,3,4,legbyes,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
27,Q de Kock,HV Patel,D Pretorius,0,0,0,24,145,14,12,1,4,4,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
28,Q de Kock,HV Patel,D Pretorius,0,0,0,24,145,14,13,2,5,4,-,run out,Q de Kock,HV Patel,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
29,HE van der Dussen,HV Patel,D Pretorius,1,0,1,25,144,1,1,2,6,4,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
30,HE van der Dussen,Avesh Khan,D Pretorius,1,0,1,26,143,2,2,2,1,5,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
31,D Pretorius,Avesh Khan,HE van der Dussen,0,0,0,26,143,0,6,3,2,5,-,caught,D Pretorius,RR Pant,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
32,H Klaasen,Avesh Khan,HE van der Dussen,1,0,1,27,142,1,1,3,3,5,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
33,HE van der Dussen,Avesh Khan,H Klaasen,4,0,4,31,138,6,3,3,4,5,-,0,,,,field,South Africa,2,"Saurashtra Cricket Association Stadium, Rajkot",2022,06,India_South Africa_2022-06-17,India,South Africa,India,87
