,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,JP Duminy,AM Rahane,0,0,0,0,0,1,1,1,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
1,RG Sharma,JP Duminy,AM Rahane,1,0,1,1,1,2,2,1,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
2,AM Rahane,JP Duminy,RG Sharma,4,0,4,5,4,1,3,1,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
3,AM Rahane,JP Duminy,RG Sharma,1,0,1,6,5,2,4,1,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
4,RG Sharma,JP Duminy,AM Rahane,4,0,4,10,5,3,5,1,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
5,RG Sharma,JP Duminy,AM Rahane,4,0,4,14,9,4,6,1,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
6,AM Rahane,JA Morkel,RG Sharma,0,0,0,14,5,3,1,2,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
7,AM Rahane,JA Morkel,RG Sharma,1,0,1,15,6,4,2,2,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
8,RG Sharma,JA Morkel,AM Rahane,4,0,4,19,13,5,3,2,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
9,RG Sharma,JA Morkel,AM Rahane,0,0,0,19,13,6,4,2,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
10,RG Sharma,JA Morkel,AM Rahane,0,0,0,19,13,7,5,2,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
11,RG Sharma,JA Morkel,AM Rahane,4,0,4,23,17,8,6,2,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
12,AM Rahane,DW Steyn,RG Sharma,0,1,1,24,6,5,1,3,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
13,AM Rahane,DW Steyn,RG Sharma,1,0,1,25,7,6,2,3,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
14,RG Sharma,DW Steyn,AM Rahane,1,0,1,26,18,9,3,3,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
15,AM Rahane,DW Steyn,RG Sharma,1,0,1,27,8,7,4,3,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
16,RG Sharma,DW Steyn,AM Rahane,0,0,0,27,18,10,5,3,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
17,RG Sharma,DW Steyn,AM Rahane,6,0,6,33,24,11,6,3,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
18,RG Sharma,DW Steyn,AM Rahane,0,0,0,33,24,12,7,3,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
19,AM Rahane,BE Hendricks,RG Sharma,0,1,1,34,8,8,1,4,{'wides': 1},wides,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
20,AM Rahane,BE Hendricks,RG Sharma,4,0,4,38,12,9,2,4,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
21,AM Rahane,BE Hendricks,RG Sharma,0,0,0,38,12,10,3,4,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
22,AM Rahane,BE Hendricks,RG Sharma,0,0,0,38,12,11,4,4,,-,0,,,bat,South Africa,2,Shere Bangla National Stadium,2014-04-04,India,South Africa
