,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,MP Stoinis,RD Gaikwad,4,0,4,4,204,4,1,0,-,1.0,0,,,0,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Medium
1,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,0,0,4,204,4,2,0,-,2.0,0,,,0,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Medium
2,YBK Jaiswal,MP Stoinis,RD Gaikwad,6,0,6,10,198,10,3,0,-,3.0,0,,,0,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Medium
3,YBK Jaiswal,MP Stoinis,RD Gaikwad,0,0,0,10,198,10,4,0,-,4.0,0,,,0,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Medium
4,YBK Jaiswal,MP Stoinis,RD Gaikwad,1,0,1,11,197,11,5,1,-,5.0,run out,RD Gaikwad,MS Wade;NT Ellis,0,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,Right hand Bat,Right arm Medium
5,Ishan Kishan,MP Stoinis,YBK Jaiswal,1,0,1,12,196,1,1,1,-,6.0,0,,,0,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Left hand Bat,Right arm Medium
6,Ishan Kishan,JP Behrendorff,YBK Jaiswal,0,0,0,12,196,1,2,1,-,1.0,0,,,1,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Left hand Bat,Left arm Fast
7,Ishan Kishan,JP Behrendorff,YBK Jaiswal,0,0,0,12,196,1,3,1,-,2.0,0,,,1,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Left hand Bat,Left arm Fast
8,Ishan Kishan,JP Behrendorff,YBK Jaiswal,0,0,0,12,196,1,4,1,-,3.0,0,,,1,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Left hand Bat,Left arm Fast
9,Ishan Kishan,JP Behrendorff,YBK Jaiswal,0,0,0,12,196,1,5,1,-,4.0,0,,,1,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Left hand Bat,Left arm Fast
10,Ishan Kishan,JP Behrendorff,YBK Jaiswal,0,0,0,12,196,1,6,1,-,5.0,0,,,1,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Left hand Bat,Left arm Fast
11,Ishan Kishan,JP Behrendorff,YBK Jaiswal,0,0,0,12,196,1,7,1,-,6.0,0,,,1,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Left hand Bat,Left arm Fast
12,YBK Jaiswal,MW Short,Ishan Kishan,4,0,4,16,192,15,6,1,-,1.0,0,,,2,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,,Right arm Offbreak
13,YBK Jaiswal,MW Short,Ishan Kishan,6,0,6,22,186,21,7,1,-,2.0,0,,,2,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,,Right arm Offbreak
14,YBK Jaiswal,MW Short,Ishan Kishan,0,0,0,22,186,21,8,2,-,3.0,caught,YBK Jaiswal,SPD Smith,2,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Left hand Bat,,Right arm Offbreak
15,SA Yadav,MW Short,Ishan Kishan,0,1,1,23,185,0,1,2,wides,3.0,0,,,2,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Offbreak
16,SA Yadav,MW Short,Ishan Kishan,1,0,1,24,184,1,2,2,-,4.0,0,,,2,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Offbreak
17,Ishan Kishan,MW Short,SA Yadav,0,0,0,24,184,1,8,2,-,5.0,0,,,2,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Offbreak
18,Ishan Kishan,MW Short,SA Yadav,1,0,1,25,183,2,9,2,-,6.0,0,,,2,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Offbreak
19,Ishan Kishan,JP Behrendorff,SA Yadav,1,0,1,26,182,3,10,2,-,1.0,0,,,3,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Left arm Fast
20,SA Yadav,JP Behrendorff,Ishan Kishan,0,0,0,26,182,1,3,2,-,2.0,0,,,3,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Left arm Fast
21,SA Yadav,JP Behrendorff,Ishan Kishan,1,0,1,27,181,2,4,2,-,3.0,0,,,3,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Left arm Fast
22,Ishan Kishan,JP Behrendorff,SA Yadav,0,0,0,27,181,3,11,2,-,4.0,0,,,3,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Left arm Fast
23,Ishan Kishan,JP Behrendorff,SA Yadav,1,0,1,28,180,4,12,2,-,5.0,0,,,3,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Left arm Fast
24,SA Yadav,JP Behrendorff,Ishan Kishan,6,0,6,34,174,8,5,2,-,6.0,0,,,3,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Left arm Fast
25,Ishan Kishan,SA Abbott,SA Yadav,2,0,2,36,172,6,13,2,-,1.0,0,,,4,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
26,Ishan Kishan,SA Abbott,SA Yadav,6,0,6,42,166,12,14,2,-,2.0,0,,,4,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
27,Ishan Kishan,SA Abbott,SA Yadav,1,0,1,43,165,13,15,2,-,3.0,0,,,4,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
28,SA Yadav,SA Abbott,Ishan Kishan,0,0,0,43,165,8,6,2,-,4.0,0,,,4,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
29,SA Yadav,SA Abbott,Ishan Kishan,6,0,6,49,159,14,7,2,-,5.0,0,,,4,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
30,SA Yadav,SA Abbott,Ishan Kishan,0,1,1,50,158,14,8,2,wides,5.0,0,,,4,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
31,SA Yadav,SA Abbott,Ishan Kishan,4,0,4,54,154,18,9,2,-,6.0,0,,,4,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,Right hand Bat,,Right arm Fast
32,Ishan Kishan,NT Ellis,SA Yadav,1,0,1,55,153,14,16,2,-,1.0,0,,,5,field,India,2,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2023,11,Australia_India_2023-11-23,India,India,Australia,True,209,,Right hand Bat,Right arm Fast
