,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WU Tharanga,Mohammad Asif,ST Jayasuriya,0,0,0,0,0,1,1,0,,,1,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
1,WU Tharanga,Mohammad Asif,ST Jayasuriya,0,0,0,0,0,2,2,caught,WU Tharanga,Umar Gul,1,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
2,ST Jayasuriya,Mohammad Asif,KC Sangakkara,0,0,0,0,0,1,3,0,,,1,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
3,ST Jayasuriya,Mohammad Asif,KC Sangakkara,2,0,2,2,2,2,4,0,,,1,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
4,ST Jayasuriya,Mohammad Asif,KC Sangakkara,2,0,2,4,4,3,5,0,,,1,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
5,ST Jayasuriya,Mohammad Asif,KC Sangakkara,1,0,1,5,5,4,6,0,,,1,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
6,ST Jayasuriya,Sohail Tanvir,KC Sangakkara,0,0,0,5,5,5,1,bowled,ST Jayasuriya,,2,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
7,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,0,0,5,0,1,2,0,,,2,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
8,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,0,0,5,0,2,3,0,,,2,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
9,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,0,0,5,0,3,4,0,,,2,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
10,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,1,0,1,6,1,4,5,0,,,2,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
11,KC Sangakkara,Sohail Tanvir,DPMD Jayawardene,0,0,0,6,0,1,6,0,,,2,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
12,DPMD Jayawardene,Mohammad Asif,KC Sangakkara,0,0,0,6,1,5,1,0,,,3,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
13,DPMD Jayawardene,Mohammad Asif,KC Sangakkara,1,0,1,7,2,6,2,0,,,3,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
14,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,0,0,0,7,0,2,3,0,,,3,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
15,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,0,0,0,7,0,3,4,0,,,3,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
16,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,2,0,2,9,2,4,5,0,,,3,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
17,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,6,0,6,15,8,5,6,0,,,3,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
18,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,0,0,15,2,7,1,0,,,4,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
19,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,0,0,15,2,8,2,0,,,4,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
20,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,1,0,1,16,3,9,3,0,,,4,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
21,KC Sangakkara,Sohail Tanvir,DPMD Jayawardene,1,0,1,17,9,6,4,0,,,4,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
22,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,1,1,18,3,10,5,0,,,4,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
23,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,0,4,4,22,3,11,6,0,,,4,{'legbyes': 4},legbyes,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
24,DPMD Jayawardene,Sohail Tanvir,KC Sangakkara,2,0,2,24,5,12,7,0,,,4,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
25,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,4,0,4,28,13,7,1,0,,,5,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
26,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,1,0,1,29,14,8,2,0,,,5,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
27,DPMD Jayawardene,Mohammad Asif,KC Sangakkara,1,0,1,30,6,13,3,0,,,5,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
28,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,0,1,1,31,14,9,4,0,,,5,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
29,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,4,0,4,35,18,10,5,0,,,5,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
30,KC Sangakkara,Mohammad Asif,DPMD Jayawardene,0,0,0,35,18,11,6,bowled,KC Sangakkara,,5,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
31,LPC Silva,Mohammad Asif,DPMD Jayawardene,0,0,0,35,0,1,7,0,,,5,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
32,DPMD Jayawardene,Sohail Tanvir,LPC Silva,0,1,1,36,6,14,1,0,,,6,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
33,DPMD Jayawardene,Sohail Tanvir,LPC Silva,4,0,4,40,10,15,2,0,,,6,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
34,DPMD Jayawardene,Sohail Tanvir,LPC Silva,0,1,1,41,10,16,3,0,,,6,{'wides': 1},wides,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
35,DPMD Jayawardene,Sohail Tanvir,LPC Silva,0,0,0,41,10,17,4,0,,,6,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
36,DPMD Jayawardene,Sohail Tanvir,LPC Silva,1,0,1,42,11,18,5,0,,,6,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
37,LPC Silva,Sohail Tanvir,DPMD Jayawardene,0,0,0,42,0,2,6,0,,,6,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
38,LPC Silva,Sohail Tanvir,DPMD Jayawardene,1,0,1,43,1,3,7,0,,,6,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
39,DPMD Jayawardene,Sohail Tanvir,LPC Silva,6,0,6,49,17,19,8,0,,,6,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
40,LPC Silva,Mohammad Asif,DPMD Jayawardene,4,0,4,53,5,4,1,0,,,7,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
41,LPC Silva,Mohammad Asif,DPMD Jayawardene,4,0,4,57,9,5,2,0,,,7,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
42,LPC Silva,Mohammad Asif,DPMD Jayawardene,0,1,1,58,9,6,3,0,,,7,{'noballs': 1},noballs,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
43,LPC Silva,Mohammad Asif,DPMD Jayawardene,6,0,6,64,15,7,4,0,,,7,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
44,LPC Silva,Mohammad Asif,DPMD Jayawardene,1,1,2,66,16,8,5,0,,,7,{'noballs': 1},noballs,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
45,DPMD Jayawardene,Mohammad Asif,LPC Silva,4,0,4,70,21,20,6,0,,,7,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
46,DPMD Jayawardene,Mohammad Asif,LPC Silva,0,0,0,70,21,21,7,0,,,7,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
47,DPMD Jayawardene,Mohammad Asif,LPC Silva,1,0,1,71,22,22,8,0,,,7,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
48,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,72,23,23,1,0,,,8,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
49,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,4,0,4,76,20,9,2,0,,,8,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
50,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,2,0,2,78,22,10,3,0,,,8,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
51,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,0,0,0,78,22,11,4,0,,,8,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
52,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,1,0,1,79,23,12,5,0,,,8,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
53,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,80,24,24,6,0,,,8,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
54,DPMD Jayawardene,Shahid Afridi,LPC Silva,1,0,1,81,25,25,1,0,,,9,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
55,LPC Silva,Shahid Afridi,DPMD Jayawardene,0,0,0,81,23,13,2,0,,,9,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
56,LPC Silva,Shahid Afridi,DPMD Jayawardene,1,0,1,82,24,14,3,0,,,9,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
57,DPMD Jayawardene,Shahid Afridi,LPC Silva,1,0,1,83,26,26,4,0,,,9,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
58,LPC Silva,Shahid Afridi,DPMD Jayawardene,1,0,1,84,25,15,5,0,,,9,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
59,DPMD Jayawardene,Shahid Afridi,LPC Silva,0,0,0,84,26,27,6,0,,,9,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
60,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,0,0,0,84,25,16,1,0,,,10,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
61,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,1,0,1,85,26,17,2,0,,,10,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
62,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,86,27,28,3,0,,,10,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
63,LPC Silva,Mohammad Hafeez,DPMD Jayawardene,1,0,1,87,27,18,4,0,,,10,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
64,DPMD Jayawardene,Mohammad Hafeez,LPC Silva,1,0,1,88,28,29,5,0,,,10,,-,field,Sri Lanka,2,New Wanderers Stadium,2007-09-17,Sri Lanka,Pakistan
