,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,B Kumar,JNK Shannon,1,0,1,1,207,1,1,0,-,1.0,0,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
1,JNK Shannon,B Kumar,PR Stirling,0,0,0,1,207,0,1,0,-,2.0,0,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
2,JNK Shannon,B Kumar,PR Stirling,0,0,0,1,207,0,2,0,-,3.0,0,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
3,JNK Shannon,B Kumar,PR Stirling,1,0,1,2,206,1,3,0,-,4.0,0,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
4,JNK Shannon,B Kumar,PR Stirling,0,1,1,3,205,1,4,0,legbyes,5.0,0,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
5,PR Stirling,B Kumar,JNK Shannon,0,0,0,3,205,1,2,0,-,6.0,0,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
6,JNK Shannon,JJ Bumrah,PR Stirling,1,0,1,4,204,2,5,0,-,1.0,1,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
7,PR Stirling,JJ Bumrah,JNK Shannon,0,0,0,4,204,1,3,1,-,2.0,1,caught,PR Stirling,Kuldeep Yadav,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
8,JNK Shannon,JJ Bumrah,A Balbirnie,0,0,0,4,204,2,6,1,-,3.0,1,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
9,JNK Shannon,JJ Bumrah,A Balbirnie,0,0,0,4,204,2,7,1,-,4.0,1,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
10,JNK Shannon,JJ Bumrah,A Balbirnie,0,1,1,5,203,2,7,1,wides,4.0,1,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
11,JNK Shannon,JJ Bumrah,A Balbirnie,4,0,4,9,199,6,8,1,-,5.0,1,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
12,JNK Shannon,JJ Bumrah,A Balbirnie,4,0,4,13,195,10,9,1,-,6.0,1,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
13,A Balbirnie,B Kumar,JNK Shannon,1,0,1,14,194,1,1,1,-,1.0,2,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
14,JNK Shannon,B Kumar,A Balbirnie,2,0,2,16,192,12,10,1,-,2.0,2,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
15,JNK Shannon,B Kumar,A Balbirnie,0,0,0,16,192,12,11,1,-,3.0,2,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
16,JNK Shannon,B Kumar,A Balbirnie,0,0,0,16,192,12,12,1,-,4.0,2,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
17,JNK Shannon,B Kumar,A Balbirnie,1,0,1,17,191,13,13,1,-,5.0,2,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
18,A Balbirnie,B Kumar,JNK Shannon,0,0,0,17,191,1,2,1,-,6.0,2,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Medium
19,JNK Shannon,JJ Bumrah,A Balbirnie,4,0,4,21,187,17,14,1,-,1.0,3,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
20,JNK Shannon,JJ Bumrah,A Balbirnie,0,0,0,21,187,17,15,1,-,2.0,3,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
21,JNK Shannon,JJ Bumrah,A Balbirnie,1,0,1,22,186,18,16,1,-,3.0,3,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
22,A Balbirnie,JJ Bumrah,JNK Shannon,0,0,0,22,186,1,3,1,-,4.0,3,0,,,field,Ireland,2,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,Ireland,India,False,132,Right hand Bat,Right hand Bat,Right arm Fast
