,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,B Kumar,JNK Shannon,,1,0,1,1,1,1,1,-,1,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
1,JNK Shannon,B Kumar,PR Stirling,,0,0,0,1,0,1,2,-,1,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
2,JNK Shannon,B Kumar,PR Stirling,,0,0,0,1,0,2,3,-,1,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
3,JNK Shannon,B Kumar,PR Stirling,,1,0,1,2,1,3,4,-,1,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
4,JNK Shannon,B Kumar,PR Stirling,{'legbyes': 1},0,1,1,3,1,4,5,legbyes,1,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
5,PR Stirling,B Kumar,JNK Shannon,,0,0,0,3,1,2,6,-,1,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
6,JNK Shannon,JJ Bumrah,PR Stirling,,1,0,1,4,2,5,1,-,2,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
7,PR Stirling,JJ Bumrah,JNK Shannon,,0,0,0,4,1,3,2,-,2,caught,PR Stirling,Kuldeep Yadav,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
8,JNK Shannon,JJ Bumrah,A Balbirnie,,0,0,0,4,2,6,3,-,2,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
9,JNK Shannon,JJ Bumrah,A Balbirnie,,0,0,0,4,2,7,4,-,2,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
10,JNK Shannon,JJ Bumrah,A Balbirnie,{'wides': 1},0,1,1,5,2,8,5,wides,2,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
11,JNK Shannon,JJ Bumrah,A Balbirnie,,4,0,4,9,6,9,6,-,2,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
12,JNK Shannon,JJ Bumrah,A Balbirnie,,4,0,4,13,10,10,7,-,2,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
13,A Balbirnie,B Kumar,JNK Shannon,,1,0,1,14,1,1,1,-,3,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
14,JNK Shannon,B Kumar,A Balbirnie,,2,0,2,16,12,11,2,-,3,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
15,JNK Shannon,B Kumar,A Balbirnie,,0,0,0,16,12,12,3,-,3,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
16,JNK Shannon,B Kumar,A Balbirnie,,0,0,0,16,12,13,4,-,3,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
17,JNK Shannon,B Kumar,A Balbirnie,,1,0,1,17,13,14,5,-,3,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
18,A Balbirnie,B Kumar,JNK Shannon,,0,0,0,17,1,2,6,-,3,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
19,JNK Shannon,JJ Bumrah,A Balbirnie,,4,0,4,21,17,15,1,-,4,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
20,JNK Shannon,JJ Bumrah,A Balbirnie,,0,0,0,21,17,16,2,-,4,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
21,JNK Shannon,JJ Bumrah,A Balbirnie,,1,0,1,22,18,17,3,-,4,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
22,A Balbirnie,JJ Bumrah,JNK Shannon,,0,0,0,22,1,3,4,-,4,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
23,A Balbirnie,JJ Bumrah,JNK Shannon,,0,0,0,22,1,4,5,-,4,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
24,A Balbirnie,JJ Bumrah,JNK Shannon,,1,0,1,23,2,5,6,-,4,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
25,A Balbirnie,HH Pandya,JNK Shannon,,1,0,1,24,3,6,1,-,5,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
26,JNK Shannon,HH Pandya,A Balbirnie,,0,0,0,24,18,18,2,-,5,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
27,JNK Shannon,HH Pandya,A Balbirnie,,1,0,1,25,19,19,3,-,5,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
28,A Balbirnie,HH Pandya,JNK Shannon,,4,0,4,29,7,7,4,-,5,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
29,A Balbirnie,HH Pandya,JNK Shannon,,1,0,1,30,8,8,5,-,5,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
30,JNK Shannon,HH Pandya,A Balbirnie,,6,0,6,36,25,20,6,-,5,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
31,A Balbirnie,B Kumar,JNK Shannon,,0,0,0,36,8,9,1,-,6,0,,,field,Ireland,2,"The Village, Malahide",2018-06-27,Ireland,India
