,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,2,0,2,2,2,1,1,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
1,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,2,2,2,2,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
2,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,6,0,6,8,8,3,3,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
3,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,4,0,4,12,12,4,4,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
4,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,12,12,5,5,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
5,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,12,12,6,6,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
6,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,12,0,1,1,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
7,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,12,0,2,2,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
8,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,13,1,3,3,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
9,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,1,1,14,12,7,4,2,legbyes,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
10,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,14,1,4,5,2,-,caught,Rahmanullah Gurbaz,RW Chakabva,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
11,Usman Ghani,TL Chatara,Hazratullah,0,0,0,14,0,1,6,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
12,Hazratullah,DT Tiripano,Usman Ghani,1,0,1,15,13,8,1,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
13,Usman Ghani,DT Tiripano,Hazratullah,0,0,0,15,0,2,2,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
14,Usman Ghani,DT Tiripano,Hazratullah,1,0,1,16,1,3,3,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
15,Hazratullah,DT Tiripano,Usman Ghani,4,0,4,20,17,9,4,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
16,Hazratullah,DT Tiripano,Usman Ghani,1,0,1,21,18,10,5,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
17,Usman Ghani,DT Tiripano,Hazratullah,0,0,0,21,1,4,6,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
18,Hazratullah,TL Chatara,Usman Ghani,4,0,4,25,22,11,1,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
19,Hazratullah,TL Chatara,Usman Ghani,6,0,6,31,28,12,2,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
20,Hazratullah,TL Chatara,Usman Ghani,0,0,0,31,28,13,3,4,-,bowled,Hazratullah,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
21,Darwish Rasooli,TL Chatara,Usman Ghani,0,0,0,31,0,1,4,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
22,Darwish Rasooli,TL Chatara,Usman Ghani,0,0,0,31,0,2,5,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
23,Darwish Rasooli,TL Chatara,Usman Ghani,3,0,3,34,3,3,6,4,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
24,Darwish Rasooli,DT Tiripano,Usman Ghani,0,0,0,34,3,4,1,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
25,Darwish Rasooli,DT Tiripano,Usman Ghani,1,0,1,35,4,5,2,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
26,Usman Ghani,DT Tiripano,Darwish Rasooli,0,1,1,36,1,5,3,5,wides,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
27,Usman Ghani,DT Tiripano,Darwish Rasooli,1,0,1,37,2,6,4,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
28,Darwish Rasooli,DT Tiripano,Usman Ghani,4,0,4,41,8,6,5,5,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022-06-12,Afghanistan,Afghanistan,Zimbabwe
