,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,2,0,2,2,157,2,1,0,1,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
1,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,2,157,2,2,0,2,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
2,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,6,0,6,8,151,8,3,0,3,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
3,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,4,0,4,12,147,12,4,0,4,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
4,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,12,147,12,5,0,5,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
5,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,0,0,12,147,12,6,0,6,1,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
6,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,12,147,0,1,0,1,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
7,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,12,147,0,2,0,2,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
8,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,13,146,1,3,0,3,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
9,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,1,1,14,145,12,7,0,4,2,legbyes,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
10,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,14,145,1,4,1,5,2,-,caught,Rahmanullah Gurbaz,RW Chakabva,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
11,Usman Ghani,TL Chatara,Hazratullah,0,0,0,14,145,0,1,1,6,2,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
12,Hazratullah,DT Tiripano,Usman Ghani,1,0,1,15,144,13,8,1,1,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
13,Usman Ghani,DT Tiripano,Hazratullah,0,0,0,15,144,0,2,1,2,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
14,Usman Ghani,DT Tiripano,Hazratullah,1,0,1,16,143,1,3,1,3,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
15,Hazratullah,DT Tiripano,Usman Ghani,4,0,4,20,139,17,9,1,4,3,-,0,,,bat,Afghanistan,1,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Afghanistan,Zimbabwe
