,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,CR Woakes,SR Watson,0,0,0,0,157,0,1,0,1,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
1,DA Warner,CR Woakes,SR Watson,0,0,0,0,157,0,2,0,2,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
2,DA Warner,CR Woakes,SR Watson,0,0,0,0,157,0,3,0,3,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
3,DA Warner,CR Woakes,SR Watson,1,0,1,1,156,1,4,0,4,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
4,SR Watson,CR Woakes,DA Warner,1,0,1,2,155,1,1,0,5,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
5,DA Warner,CR Woakes,SR Watson,0,0,0,2,155,1,5,0,6,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
6,SR Watson,A Shahzad,DA Warner,0,0,0,2,155,1,2,0,1,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
7,SR Watson,A Shahzad,DA Warner,0,0,0,2,155,1,3,0,2,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
8,SR Watson,A Shahzad,DA Warner,1,0,1,3,154,2,4,0,3,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
9,DA Warner,A Shahzad,SR Watson,2,0,2,5,152,3,6,0,4,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
10,DA Warner,A Shahzad,SR Watson,2,0,2,7,150,5,7,0,5,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
11,DA Warner,A Shahzad,SR Watson,4,0,4,11,146,9,8,0,6,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
12,SR Watson,CR Woakes,DA Warner,6,0,6,17,140,8,5,0,1,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
13,SR Watson,CR Woakes,DA Warner,1,0,1,18,139,9,6,0,2,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
14,DA Warner,CR Woakes,SR Watson,2,0,2,20,137,11,9,0,3,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
15,DA Warner,CR Woakes,SR Watson,1,0,1,21,136,12,10,0,4,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
16,SR Watson,CR Woakes,DA Warner,1,0,1,22,135,10,7,0,5,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
17,DA Warner,CR Woakes,SR Watson,4,0,4,26,131,16,11,0,6,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
18,SR Watson,A Shahzad,DA Warner,6,0,6,32,125,16,8,0,1,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
19,SR Watson,A Shahzad,DA Warner,1,0,1,33,124,17,9,0,2,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
20,DA Warner,A Shahzad,SR Watson,0,0,0,33,124,16,12,0,3,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
21,DA Warner,A Shahzad,SR Watson,0,0,0,33,124,16,13,0,4,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England
