,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,CR Woakes,SR Watson,0,0,0,0,0,1,1,1,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
1,DA Warner,CR Woakes,SR Watson,0,0,0,0,0,2,2,1,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
2,DA Warner,CR Woakes,SR Watson,0,0,0,0,0,3,3,1,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
3,DA Warner,CR Woakes,SR Watson,1,0,1,1,1,4,4,1,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
4,SR Watson,CR Woakes,DA Warner,1,0,1,2,1,1,5,1,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
5,DA Warner,CR Woakes,SR Watson,0,0,0,2,1,5,6,1,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
6,SR Watson,A Shahzad,DA Warner,0,0,0,2,1,2,1,2,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
7,SR Watson,A Shahzad,DA Warner,0,0,0,2,1,3,2,2,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
8,SR Watson,A Shahzad,DA Warner,1,0,1,3,2,4,3,2,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
9,DA Warner,A Shahzad,SR Watson,2,0,2,5,3,6,4,2,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
10,DA Warner,A Shahzad,SR Watson,2,0,2,7,5,7,5,2,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
11,DA Warner,A Shahzad,SR Watson,4,0,4,11,9,8,6,2,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
12,SR Watson,CR Woakes,DA Warner,6,0,6,17,8,5,1,3,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
13,SR Watson,CR Woakes,DA Warner,1,0,1,18,9,6,2,3,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
14,DA Warner,CR Woakes,SR Watson,2,0,2,20,11,9,3,3,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
15,DA Warner,CR Woakes,SR Watson,1,0,1,21,12,10,4,3,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
16,SR Watson,CR Woakes,DA Warner,1,0,1,22,10,7,5,3,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
17,DA Warner,CR Woakes,SR Watson,4,0,4,26,16,11,6,3,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
18,SR Watson,A Shahzad,DA Warner,6,0,6,32,16,8,1,4,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
19,SR Watson,A Shahzad,DA Warner,1,0,1,33,17,9,2,4,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
20,DA Warner,A Shahzad,SR Watson,0,0,0,33,16,12,3,4,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
21,DA Warner,A Shahzad,SR Watson,0,0,0,33,16,13,4,4,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
22,DA Warner,A Shahzad,SR Watson,4,0,4,37,20,14,5,4,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
23,DA Warner,A Shahzad,SR Watson,0,0,0,37,20,15,6,4,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
24,SR Watson,CR Woakes,DA Warner,0,0,0,37,17,10,1,5,,-,caught,SR Watson,EJG Morgan,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
25,DA Warner,CR Woakes,TD Paine,0,1,1,38,20,16,2,5,{'wides': 1},wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
26,DA Warner,CR Woakes,TD Paine,1,0,1,39,21,17,3,5,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
27,TD Paine,CR Woakes,DA Warner,0,0,0,39,0,1,4,5,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
28,TD Paine,CR Woakes,DA Warner,6,0,6,45,6,2,5,5,,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011-01-14,Australia,England
