,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DA Warner,CR Woakes,SR Watson,0,0,0,0,157,0,1,0,1,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
1,DA Warner,CR Woakes,SR Watson,0,0,0,0,157,0,2,0,2,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
2,DA Warner,CR Woakes,SR Watson,0,0,0,0,157,0,3,0,3,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
3,DA Warner,CR Woakes,SR Watson,1,0,1,1,156,1,4,0,4,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
4,SR Watson,CR Woakes,DA Warner,1,0,1,2,155,1,1,0,5,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
5,DA Warner,CR Woakes,SR Watson,0,0,0,2,155,1,5,0,6,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
6,SR Watson,A Shahzad,DA Warner,0,0,0,2,155,1,2,0,1,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
7,SR Watson,A Shahzad,DA Warner,0,0,0,2,155,1,3,0,2,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
8,SR Watson,A Shahzad,DA Warner,1,0,1,3,154,2,4,0,3,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
9,DA Warner,A Shahzad,SR Watson,2,0,2,5,152,3,6,0,4,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,Australia,England,147
