,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,1,133,1,1,0,1,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
1,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,5,129,4,1,0,2,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
2,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,129,4,2,0,3,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
3,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,129,4,3,0,4,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
4,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,129,4,4,0,5,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
5,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,6,128,5,5,0,6,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
6,Q de Kock,DL Chahar,RR Hendricks,0,0,0,6,128,5,6,0,1,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
7,Q de Kock,DL Chahar,RR Hendricks,1,0,1,7,127,6,7,0,2,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
8,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,2,0,3,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
9,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,3,0,4,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
10,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,4,0,5,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
11,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,5,0,6,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India,140
