,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,1,1,1,1,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
1,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,5,4,1,2,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
2,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,4,2,3,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
3,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,4,3,4,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
4,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,4,4,5,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
5,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,6,5,5,6,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
6,Q de Kock,DL Chahar,RR Hendricks,0,0,0,6,5,6,1,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
7,Q de Kock,DL Chahar,RR Hendricks,1,0,1,7,6,7,2,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
8,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,1,2,3,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
9,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,1,3,4,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
10,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,1,4,5,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
11,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,1,5,6,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
12,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,8,7,8,1,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
13,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,8,1,6,2,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
14,RR Hendricks,Washington Sundar,Q de Kock,0,1,1,9,1,7,3,3,legbyes,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
15,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,13,11,9,4,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
16,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,13,11,10,5,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
17,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,13,11,11,6,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
18,RR Hendricks,DL Chahar,Q de Kock,1,0,1,14,2,8,1,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
19,Q de Kock,DL Chahar,RR Hendricks,0,0,0,14,11,12,2,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
20,Q de Kock,DL Chahar,RR Hendricks,0,0,0,14,11,13,3,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
21,Q de Kock,DL Chahar,RR Hendricks,0,0,0,14,11,14,4,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
22,Q de Kock,DL Chahar,RR Hendricks,1,0,1,15,12,15,5,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
23,RR Hendricks,DL Chahar,Q de Kock,4,0,4,19,6,9,6,4,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
24,Q de Kock,Navdeep Saini,RR Hendricks,6,0,6,25,18,16,1,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
25,Q de Kock,Navdeep Saini,RR Hendricks,0,0,0,25,18,17,2,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
26,Q de Kock,Navdeep Saini,RR Hendricks,6,0,6,31,24,18,3,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
27,Q de Kock,Navdeep Saini,RR Hendricks,1,0,1,32,25,19,4,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
28,RR Hendricks,Navdeep Saini,Q de Kock,1,0,1,33,7,10,5,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
29,Q de Kock,Navdeep Saini,RR Hendricks,1,0,1,34,26,20,6,5,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
30,Q de Kock,DL Chahar,RR Hendricks,1,0,1,35,27,21,1,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
31,RR Hendricks,DL Chahar,Q de Kock,4,0,4,39,11,11,2,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
32,RR Hendricks,DL Chahar,Q de Kock,0,1,1,40,11,12,3,6,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
33,RR Hendricks,DL Chahar,Q de Kock,0,1,1,41,11,13,4,6,legbyes,"{'by': 'India', 'umpire': 'CK Nandan', 'batter': 'RR Hendricks', 'decision': 'struck down'}",0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
34,Q de Kock,DL Chahar,RR Hendricks,0,0,0,41,27,22,5,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
35,Q de Kock,DL Chahar,RR Hendricks,1,0,1,42,28,23,6,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
36,RR Hendricks,DL Chahar,Q de Kock,1,0,1,43,12,14,7,6,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
37,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,43,12,15,1,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
38,RR Hendricks,Washington Sundar,Q de Kock,4,0,4,47,16,16,2,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
39,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,48,17,17,3,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
40,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,48,28,24,4,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
41,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,48,28,25,5,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
42,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,49,29,26,6,7,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
43,Q de Kock,KH Pandya,RR Hendricks,1,0,1,50,30,27,1,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
44,RR Hendricks,KH Pandya,Q de Kock,4,0,4,54,21,18,2,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
45,RR Hendricks,KH Pandya,Q de Kock,1,0,1,55,22,19,3,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
46,Q de Kock,KH Pandya,RR Hendricks,1,0,1,56,31,28,4,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
47,RR Hendricks,KH Pandya,Q de Kock,1,0,1,57,23,20,5,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
48,Q de Kock,KH Pandya,RR Hendricks,0,1,1,58,31,29,6,8,wides,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
49,Q de Kock,KH Pandya,RR Hendricks,2,0,2,60,33,30,7,8,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019-09-22,South Africa,India
