,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RR Hendricks,Washington Sundar,Q de Kock,1,0,1,1,133,1,1,0,1,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
1,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,5,129,4,1,0,2,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
2,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,129,4,2,0,3,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
3,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,129,4,3,0,4,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
4,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,5,129,4,4,0,5,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
5,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,6,128,5,5,0,6,1,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
6,Q de Kock,DL Chahar,RR Hendricks,0,0,0,6,128,5,6,0,1,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
7,Q de Kock,DL Chahar,RR Hendricks,1,0,1,7,127,6,7,0,2,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
8,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,2,0,3,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
9,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,3,0,4,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
10,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,4,0,5,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
11,RR Hendricks,DL Chahar,Q de Kock,0,0,0,7,127,1,5,0,6,2,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
12,Q de Kock,Washington Sundar,RR Hendricks,1,0,1,8,126,7,8,0,1,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
13,RR Hendricks,Washington Sundar,Q de Kock,0,0,0,8,126,1,6,0,2,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
14,RR Hendricks,Washington Sundar,Q de Kock,0,1,1,9,125,1,7,0,3,3,legbyes,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
15,Q de Kock,Washington Sundar,RR Hendricks,4,0,4,13,121,11,9,0,4,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
16,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,13,121,11,10,0,5,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
17,Q de Kock,Washington Sundar,RR Hendricks,0,0,0,13,121,11,11,0,6,3,-,,0,,,bat,India,2,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,South Africa,India
