,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,Fareed Ahmad,RG Sharma,3,0,3,3,,3,1,0,-,1.0,0,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
1,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,4,4,7,,0,1,0,legbyes,2.0,0,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
2,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,0,0,7,,0,2,0,-,3.0,0,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
3,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,0,0,7,,0,3,0,-,4.0,0,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
4,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,4,4,11,,0,4,0,legbyes,5.0,0,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
5,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,0,0,11,,0,5,0,-,6.0,0,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
6,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,1,0,1,12,,4,2,0,-,1.0,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
7,RG Sharma,Azmatullah Omarzai,YBK Jaiswal,0,0,0,12,,0,6,0,-,2.0,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
8,RG Sharma,Azmatullah Omarzai,YBK Jaiswal,1,0,1,13,,1,7,0,-,3.0,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Right arm Medium
9,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,0,0,0,13,,4,3,0,-,4.0,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
10,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,0,0,0,13,,4,4,0,-,5.0,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
11,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,0,0,0,13,,4,5,0,-,6.0,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
12,RG Sharma,Fareed Ahmad,YBK Jaiswal,4,0,4,17,,5,8,0,-,1.0,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
13,RG Sharma,Fareed Ahmad,YBK Jaiswal,1,0,1,18,,6,9,0,-,2.0,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Left hand Bat,Left arm Fast
14,YBK Jaiswal,Fareed Ahmad,RG Sharma,0,0,0,18,,4,6,1,-,3.0,2,caught,YBK Jaiswal,Mohammad Nabi,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
15,V Kohli,Fareed Ahmad,RG Sharma,0,0,0,18,,0,1,2,-,4.0,2,caught,V Kohli,Ibrahim Zadran,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Right hand Bat,Right hand Bat,Left arm Fast
16,S Dube,Fareed Ahmad,RG Sharma,0,0,0,18,,0,1,2,-,5.0,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
17,S Dube,Fareed Ahmad,RG Sharma,1,0,1,19,,1,2,2,-,6.0,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Left arm Fast
18,S Dube,Azmatullah Omarzai,RG Sharma,0,0,0,19,,1,3,2,-,1.0,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
19,S Dube,Azmatullah Omarzai,RG Sharma,0,0,0,19,,1,4,2,-,2.0,3,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,India,Afghanistan,,212,Left hand Bat,Right hand Bat,Right arm Medium
