,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,YBK Jaiswal,Fareed Ahmad,RG Sharma,3,0,3,3,3,1,1,-,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
1,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,4,4,7,0,1,2,legbyes,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
2,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,0,0,7,0,2,3,-,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
3,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,0,0,7,0,3,4,-,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
4,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,4,4,11,0,4,5,legbyes,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
5,RG Sharma,Fareed Ahmad,YBK Jaiswal,0,0,0,11,0,5,6,-,1,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
6,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,1,0,1,12,4,2,1,-,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
7,RG Sharma,Azmatullah Omarzai,YBK Jaiswal,0,0,0,12,0,6,2,-,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
8,RG Sharma,Azmatullah Omarzai,YBK Jaiswal,1,0,1,13,1,7,3,-,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
9,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,0,0,0,13,4,3,4,-,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
10,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,0,0,0,13,4,4,5,-,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
11,YBK Jaiswal,Azmatullah Omarzai,RG Sharma,0,0,0,13,4,5,6,-,2,0,,,,bat,India,1,"M Chinnaswamy Stadium, Bengaluru",2024-01-17,tie,India,Afghanistan
