,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,0,0,1,1,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
1,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,0,0,2,2,-,caught,DPMD Jayawardene,BB McCullum,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
2,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,0,0,1,3,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
3,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,0,0,2,4,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
4,KC Sangakkara,KD Mills,TM Dilshan,2,0,2,2,2,3,5,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
5,KC Sangakkara,KD Mills,TM Dilshan,0,1,1,3,2,4,6,wides,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
6,KC Sangakkara,KD Mills,TM Dilshan,1,0,1,4,3,5,7,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
7,KC Sangakkara,AJ McKay,TM Dilshan,4,0,4,8,7,6,1,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
8,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,8,7,7,2,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
9,KC Sangakkara,AJ McKay,TM Dilshan,1,0,1,9,8,8,3,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
10,TM Dilshan,AJ McKay,KC Sangakkara,4,0,4,13,4,1,4,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
11,TM Dilshan,AJ McKay,KC Sangakkara,0,0,0,13,4,2,5,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
12,TM Dilshan,AJ McKay,KC Sangakkara,0,0,0,13,4,3,6,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
13,KC Sangakkara,KD Mills,TM Dilshan,2,0,2,15,10,9,1,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
14,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,15,10,10,2,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
15,KC Sangakkara,KD Mills,TM Dilshan,3,0,3,18,13,11,3,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
16,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,18,4,4,4,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
17,TM Dilshan,KD Mills,KC Sangakkara,1,0,1,19,5,5,5,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
18,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,19,13,12,6,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
19,TM Dilshan,AJ McKay,KC Sangakkara,1,0,1,20,6,6,1,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
20,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,13,13,2,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
21,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,13,14,3,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
22,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,13,15,4,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
23,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,13,16,5,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
24,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,13,17,6,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
25,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,20,6,7,1,-,bowled,TM Dilshan,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
26,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,0,1,2,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
27,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,0,2,3,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
28,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,0,3,4,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
29,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,0,4,5,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
30,AD Mathews,KD Mills,KC Sangakkara,1,0,1,21,1,5,6,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
31,AD Mathews,TG Southee,KC Sangakkara,0,0,0,21,1,6,1,-,0,,,6,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-22,Sri Lanka,New Zealand
