,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,0,120,0,1,0,1,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
1,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,0,120,0,2,1,2,-,caught,DPMD Jayawardene,BB McCullum,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
2,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,0,120,0,1,1,3,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
3,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,0,120,0,2,1,4,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
4,KC Sangakkara,KD Mills,TM Dilshan,2,0,2,2,118,2,3,1,5,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
5,KC Sangakkara,KD Mills,TM Dilshan,0,1,1,3,117,2,4,1,6,wides,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
6,KC Sangakkara,KD Mills,TM Dilshan,1,0,1,4,116,3,5,1,7,-,0,,,1,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
7,KC Sangakkara,AJ McKay,TM Dilshan,4,0,4,8,112,7,6,1,1,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
8,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,8,112,7,7,1,2,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
9,KC Sangakkara,AJ McKay,TM Dilshan,1,0,1,9,111,8,8,1,3,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
10,TM Dilshan,AJ McKay,KC Sangakkara,4,0,4,13,107,4,1,1,4,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
11,TM Dilshan,AJ McKay,KC Sangakkara,0,0,0,13,107,4,2,1,5,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
12,TM Dilshan,AJ McKay,KC Sangakkara,0,0,0,13,107,4,3,1,6,-,0,,,2,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
13,KC Sangakkara,KD Mills,TM Dilshan,2,0,2,15,105,10,9,1,1,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
14,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,15,105,10,10,1,2,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
15,KC Sangakkara,KD Mills,TM Dilshan,3,0,3,18,102,13,11,1,3,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
16,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,18,102,4,4,1,4,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
17,TM Dilshan,KD Mills,KC Sangakkara,1,0,1,19,101,5,5,1,5,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
18,KC Sangakkara,KD Mills,TM Dilshan,0,0,0,19,101,13,12,1,6,-,0,,,3,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
19,TM Dilshan,AJ McKay,KC Sangakkara,1,0,1,20,100,6,6,1,1,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
20,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,100,13,13,1,2,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
21,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,100,13,14,1,3,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
22,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,100,13,15,1,4,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
23,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,100,13,16,1,5,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
24,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,20,100,13,17,1,6,-,0,,,4,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
25,TM Dilshan,KD Mills,KC Sangakkara,0,0,0,20,100,6,7,2,1,-,bowled,TM Dilshan,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
26,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,100,0,1,2,2,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
27,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,100,0,2,2,3,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
28,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,100,0,3,2,4,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
29,AD Mathews,KD Mills,KC Sangakkara,0,0,0,20,100,0,4,2,5,-,0,,,5,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,Sri Lanka,New Zealand
