,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mirza Baig,R Mondol,Khushdil Shah,6,0,6,6,6,1,1,1,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
1,Mirza Baig,R Mondol,Khushdil Shah,0,0,0,6,6,2,2,1,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
2,Mirza Baig,R Mondol,Khushdil Shah,1,0,1,7,7,3,3,1,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
3,Khushdil Shah,R Mondol,Mirza Baig,1,0,1,8,1,1,4,1,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
4,Mirza Baig,R Mondol,Khushdil Shah,0,0,0,8,7,4,5,1,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
5,Mirza Baig,R Mondol,Khushdil Shah,1,0,1,9,8,5,6,1,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
6,Mirza Baig,Rakibul Hasan,Khushdil Shah,0,0,0,9,8,6,1,2,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
7,Mirza Baig,Rakibul Hasan,Khushdil Shah,0,0,0,9,8,7,2,2,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
8,Mirza Baig,Rakibul Hasan,Khushdil Shah,0,0,0,9,8,8,3,2,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
9,Mirza Baig,Rakibul Hasan,Khushdil Shah,0,0,0,9,8,9,4,2,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
10,Mirza Baig,Rakibul Hasan,Khushdil Shah,4,0,4,13,12,10,5,2,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
11,Mirza Baig,Rakibul Hasan,Khushdil Shah,4,0,4,17,16,11,6,2,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
12,Khushdil Shah,Afif Hossain,Mirza Baig,0,0,0,17,1,2,1,3,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
13,Khushdil Shah,Afif Hossain,Mirza Baig,1,0,1,18,2,3,2,3,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
14,Mirza Baig,Afif Hossain,Khushdil Shah,6,0,6,24,22,12,3,3,-,0,,,field,Bangladesh,1,Zhejiang University of Technology Cricket Field,2023-10-07,Bangladesh,Pakistan,Bangladesh
