,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RD Gaikwad,PVD Chameera,S Dhawan,0,2,2,2,0,1,1,wides,1,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
1,S Dhawan,PVD Chameera,RD Gaikwad,0,0,0,2,0,1,2,-,1,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
2,S Dhawan,PVD Chameera,RD Gaikwad,1,0,1,3,1,2,3,-,1,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
3,RD Gaikwad,PVD Chameera,S Dhawan,1,0,1,4,1,2,4,-,1,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
4,S Dhawan,PVD Chameera,RD Gaikwad,4,0,4,8,5,3,5,-,1,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
5,S Dhawan,PVD Chameera,RD Gaikwad,1,0,1,9,6,4,6,-,1,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
6,RD Gaikwad,PVD Chameera,S Dhawan,0,0,0,9,1,3,7,-,1,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
7,S Dhawan,C Karunaratne,RD Gaikwad,1,0,1,10,7,5,1,-,2,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
8,RD Gaikwad,C Karunaratne,S Dhawan,1,0,1,11,2,4,2,-,2,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
9,S Dhawan,C Karunaratne,RD Gaikwad,2,0,2,13,9,6,3,-,2,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
10,S Dhawan,C Karunaratne,RD Gaikwad,1,0,1,14,10,7,4,-,2,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
11,RD Gaikwad,C Karunaratne,S Dhawan,0,0,0,14,2,5,5,-,2,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
12,RD Gaikwad,C Karunaratne,S Dhawan,1,0,1,15,3,6,6,-,2,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
13,RD Gaikwad,A Dananjaya,S Dhawan,4,0,4,19,7,7,1,-,3,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
14,RD Gaikwad,A Dananjaya,S Dhawan,1,0,1,20,8,8,2,-,3,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
15,S Dhawan,A Dananjaya,RD Gaikwad,4,0,4,24,14,8,3,-,3,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
16,S Dhawan,A Dananjaya,RD Gaikwad,0,0,0,24,14,9,4,-,3,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
17,S Dhawan,A Dananjaya,RD Gaikwad,1,0,1,25,15,10,5,-,3,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
18,RD Gaikwad,A Dananjaya,S Dhawan,2,0,2,27,10,9,6,-,3,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
19,S Dhawan,PVD Chameera,RD Gaikwad,1,0,1,28,16,11,1,-,4,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
20,RD Gaikwad,PVD Chameera,S Dhawan,3,0,3,31,13,10,2,-,4,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
21,S Dhawan,PVD Chameera,RD Gaikwad,0,0,0,31,16,12,3,-,4,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
22,S Dhawan,PVD Chameera,RD Gaikwad,0,0,0,31,16,13,4,-,4,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
23,S Dhawan,PVD Chameera,RD Gaikwad,0,0,0,31,16,14,5,-,4,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
24,S Dhawan,PVD Chameera,RD Gaikwad,0,0,0,31,16,15,6,-,4,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
25,RD Gaikwad,I Udana,S Dhawan,1,0,1,32,14,11,1,-,5,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
26,S Dhawan,I Udana,RD Gaikwad,1,0,1,33,17,16,2,-,5,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
27,RD Gaikwad,I Udana,S Dhawan,1,0,1,34,15,12,3,-,5,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
28,S Dhawan,I Udana,RD Gaikwad,4,0,4,38,21,17,4,-,5,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
29,S Dhawan,I Udana,RD Gaikwad,0,0,0,38,21,18,5,-,5,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
30,S Dhawan,I Udana,RD Gaikwad,0,0,0,38,21,19,6,-,5,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
31,RD Gaikwad,PWH de Silva,S Dhawan,1,0,1,39,16,13,1,-,6,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
32,S Dhawan,PWH de Silva,RD Gaikwad,1,0,1,40,22,20,2,-,6,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
33,RD Gaikwad,PWH de Silva,S Dhawan,3,0,3,43,19,14,3,-,6,0,,,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,India,Sri Lanka
