,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,0,0,1,1,1,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
1,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,0,0,2,2,1,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
2,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,0,0,3,3,1,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
3,Imrul Kayes,SL Malinga,Soumya Sarkar,1,0,1,1,1,4,4,1,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
4,Soumya Sarkar,SL Malinga,Imrul Kayes,4,0,4,5,4,1,5,1,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
5,Soumya Sarkar,SL Malinga,Imrul Kayes,0,0,0,5,4,2,6,1,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
6,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,0,0,0,5,1,5,1,2,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
7,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,1,0,1,6,2,6,2,2,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
8,Soumya Sarkar,KMDN Kulasekara,Imrul Kayes,1,0,1,7,5,3,3,2,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
9,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,0,0,0,7,2,7,4,2,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
10,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,4,0,4,11,6,8,5,2,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
11,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,4,0,4,15,10,9,6,2,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
12,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,1,0,1,16,6,4,1,3,,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017-04-06,Bangladesh,Sri Lanka
