,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,0,155,0,1,0,1,1,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
1,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,0,155,0,2,0,2,1,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
2,Imrul Kayes,SL Malinga,Soumya Sarkar,0,0,0,0,155,0,3,0,3,1,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
3,Imrul Kayes,SL Malinga,Soumya Sarkar,1,0,1,1,154,1,4,0,4,1,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
4,Soumya Sarkar,SL Malinga,Imrul Kayes,4,0,4,5,150,4,1,0,5,1,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
5,Soumya Sarkar,SL Malinga,Imrul Kayes,0,0,0,5,150,4,2,0,6,1,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
6,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,0,0,0,5,150,1,5,0,1,2,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
7,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,1,0,1,6,149,2,6,0,2,2,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
8,Soumya Sarkar,KMDN Kulasekara,Imrul Kayes,1,0,1,7,148,5,3,0,3,2,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
9,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,0,0,0,7,148,2,7,0,4,2,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
10,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,4,0,4,11,144,6,8,0,5,2,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
11,Imrul Kayes,KMDN Kulasekara,Soumya Sarkar,4,0,4,15,140,10,9,0,6,2,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
12,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,1,0,1,16,139,6,4,0,1,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
13,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,0,1,1,17,138,10,10,0,2,3,wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
14,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,0,0,0,17,138,10,11,0,3,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
15,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,4,0,4,21,134,14,12,0,4,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
16,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,22,133,15,13,0,5,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
17,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,0,0,22,133,6,5,0,6,3,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
18,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,1,1,23,132,6,6,0,7,3,wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
19,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,1,1,24,131,6,7,0,8,3,legbyes,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
20,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,1,0,1,25,130,7,8,0,1,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
21,Imrul Kayes,JRMVB Sanjaya,Soumya Sarkar,6,0,6,31,124,21,14,0,2,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
22,Imrul Kayes,JRMVB Sanjaya,Soumya Sarkar,1,0,1,32,123,22,15,0,3,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
23,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,0,0,0,32,123,7,9,0,4,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
24,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,6,0,6,38,117,13,10,0,5,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
25,Soumya Sarkar,JRMVB Sanjaya,Imrul Kayes,4,0,4,42,113,17,11,0,6,4,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
26,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,43,112,23,16,0,1,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
27,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,1,0,1,44,111,18,12,0,2,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
28,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,0,0,0,44,111,23,17,0,3,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
29,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,4,0,4,48,107,27,18,0,4,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
30,Imrul Kayes,EMDY Munaweera,Soumya Sarkar,1,0,1,49,106,28,19,0,5,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
31,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,0,1,1,50,105,18,13,0,6,5,wides,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
32,Soumya Sarkar,EMDY Munaweera,Imrul Kayes,6,0,6,56,99,24,14,0,7,5,-,0,,,bat,Bangladesh,1,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-06,Bangladesh,Bangladesh,Sri Lanka
