,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sharjeel Khan,MJ Santner,Ahmed Shehzad,,4,0,4,4,4,1,1,-,1,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
1,Sharjeel Khan,MJ Santner,Ahmed Shehzad,,0,0,0,4,4,2,2,-,1,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
2,Sharjeel Khan,MJ Santner,Ahmed Shehzad,,2,0,2,6,6,3,3,-,1,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
3,Sharjeel Khan,MJ Santner,Ahmed Shehzad,,0,0,0,6,6,4,4,-,1,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
4,Sharjeel Khan,MJ Santner,Ahmed Shehzad,{'wides': 1},0,1,1,7,6,5,5,wides,1,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
5,Sharjeel Khan,MJ Santner,Ahmed Shehzad,,4,0,4,11,10,6,6,-,1,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
6,Sharjeel Khan,MJ Santner,Ahmed Shehzad,,4,0,4,15,14,7,7,-,1,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
7,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,,4,0,4,19,4,1,1,-,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
8,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,,0,0,0,19,4,2,2,-,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
9,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,,2,0,2,21,6,3,3,-,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
10,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,{'wides': 1},0,1,1,22,6,4,4,wides,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
11,Ahmed Shehzad,CJ Anderson,Sharjeel Khan,{'legbyes': 1},0,1,1,23,6,5,5,legbyes,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
12,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,,0,0,0,23,14,8,6,-,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
13,Sharjeel Khan,CJ Anderson,Ahmed Shehzad,,1,0,1,24,15,9,7,-,2,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
14,Sharjeel Khan,AF Milne,Ahmed Shehzad,,4,0,4,28,19,10,1,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
15,Sharjeel Khan,AF Milne,Ahmed Shehzad,,4,0,4,32,23,11,2,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
16,Sharjeel Khan,AF Milne,Ahmed Shehzad,,0,0,0,32,23,12,3,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
17,Sharjeel Khan,AF Milne,Ahmed Shehzad,,0,0,0,32,23,13,4,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
18,Sharjeel Khan,AF Milne,Ahmed Shehzad,,1,0,1,33,24,14,5,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
19,Ahmed Shehzad,AF Milne,Sharjeel Khan,,0,0,0,33,6,6,6,-,3,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
20,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,,0,0,0,33,24,15,1,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
21,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,,4,0,4,37,28,16,2,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
22,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,,4,0,4,41,32,17,3,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
23,Sharjeel Khan,MJ McClenaghan,Ahmed Shehzad,,4,0,4,45,36,18,4,-,4,0,,,bat,New Zealand,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,Pakistan,New Zealand
