,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,195,0,1,0,1,1,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
1,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,195,0,2,0,2,1,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
2,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,195,0,3,0,3,1,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
3,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,195,0,4,0,4,1,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
4,SD Hope,KK Ahmed,SO Hetmyer,1,0,1,1,194,1,5,0,5,1,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
5,SO Hetmyer,KK Ahmed,SD Hope,0,0,0,1,194,0,1,0,6,1,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
6,SD Hope,Washington Sundar,SO Hetmyer,0,0,0,1,194,1,6,0,1,2,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
7,SD Hope,Washington Sundar,SO Hetmyer,1,0,1,2,193,2,7,0,2,2,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
8,SO Hetmyer,Washington Sundar,SD Hope,4,0,4,6,189,4,2,0,3,2,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
9,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,6,189,4,3,0,4,2,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018,11,West Indies_India_2018-11-11,India,West Indies,India,181
