,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,0,1,1,1,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
1,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,0,2,2,1,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
2,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,0,3,3,1,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
3,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,0,0,4,4,1,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
4,SD Hope,KK Ahmed,SO Hetmyer,1,0,1,1,1,5,5,1,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
5,SO Hetmyer,KK Ahmed,SD Hope,0,0,0,1,0,1,6,1,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
6,SD Hope,Washington Sundar,SO Hetmyer,0,0,0,1,1,6,1,2,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
7,SD Hope,Washington Sundar,SO Hetmyer,1,0,1,2,2,7,2,2,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
8,SO Hetmyer,Washington Sundar,SD Hope,4,0,4,6,4,2,3,2,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
9,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,6,4,3,4,2,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
10,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,6,4,4,5,2,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
11,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,6,4,5,6,2,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
12,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,6,2,8,1,3,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
13,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,6,2,9,2,3,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
14,SD Hope,KK Ahmed,SO Hetmyer,4,0,4,10,6,10,3,3,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
15,SD Hope,KK Ahmed,SO Hetmyer,1,0,1,11,7,11,4,3,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
16,SO Hetmyer,KK Ahmed,SD Hope,4,0,4,15,8,6,5,3,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
17,SO Hetmyer,KK Ahmed,SD Hope,0,0,0,15,8,7,6,3,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
18,SD Hope,Washington Sundar,SO Hetmyer,1,0,1,16,8,12,1,4,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
19,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,16,8,8,2,4,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
20,SO Hetmyer,Washington Sundar,SD Hope,4,0,4,20,12,9,3,4,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
21,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,20,12,10,4,4,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
22,SO Hetmyer,Washington Sundar,SD Hope,4,0,4,24,16,11,5,4,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
23,SO Hetmyer,Washington Sundar,SD Hope,0,5,5,29,16,12,6,4,{'wides': 5},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
24,SO Hetmyer,Washington Sundar,SD Hope,0,0,0,29,16,13,7,4,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
25,SD Hope,B Kumar,SO Hetmyer,4,0,4,33,12,13,1,5,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
26,SD Hope,B Kumar,SO Hetmyer,0,0,0,33,12,14,2,5,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
27,SD Hope,B Kumar,SO Hetmyer,0,0,0,33,12,15,3,5,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
28,SD Hope,B Kumar,SO Hetmyer,4,0,4,37,16,16,4,5,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
29,SD Hope,B Kumar,SO Hetmyer,0,0,0,37,16,17,5,5,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
30,SD Hope,B Kumar,SO Hetmyer,1,0,1,38,17,18,6,5,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
31,SD Hope,KH Pandya,SO Hetmyer,0,0,0,38,17,19,1,6,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
32,SD Hope,KH Pandya,SO Hetmyer,6,0,6,44,23,20,2,6,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
33,SD Hope,KH Pandya,SO Hetmyer,1,0,1,45,24,21,3,6,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
34,SO Hetmyer,KH Pandya,SD Hope,0,0,0,45,16,14,4,6,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
35,SO Hetmyer,KH Pandya,SD Hope,0,0,0,45,16,15,5,6,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
36,SO Hetmyer,KH Pandya,SD Hope,6,0,6,51,22,16,6,6,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
37,SD Hope,YS Chahal,SO Hetmyer,0,0,0,51,24,22,1,7,,-,caught,SD Hope,Washington Sundar,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
38,SO Hetmyer,YS Chahal,DM Bravo,0,1,1,52,22,17,2,7,{'wides': 1},wides,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
39,SO Hetmyer,YS Chahal,DM Bravo,1,0,1,53,23,18,3,7,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
40,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,54,1,1,4,7,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
41,SO Hetmyer,YS Chahal,DM Bravo,1,0,1,55,24,19,5,7,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
42,DM Bravo,YS Chahal,SO Hetmyer,0,0,0,55,1,2,6,7,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
43,DM Bravo,YS Chahal,SO Hetmyer,1,0,1,56,2,3,7,7,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
44,DM Bravo,Washington Sundar,SO Hetmyer,1,0,1,57,3,4,1,8,,-,0,,,bat,West Indies,1,"MA Chidambaram Stadium, Chepauk",2018-11-11,West Indies,India
