,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JC Buttler,C Green,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
1,JC Buttler,C Green,AD Hales,4,0,4,4,4,2,2,1,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
2,JC Buttler,C Green,AD Hales,4,0,4,8,8,3,3,1,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
3,JC Buttler,C Green,AD Hales,4,0,4,12,12,4,4,1,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
4,JC Buttler,C Green,AD Hales,0,0,0,12,12,5,5,1,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
5,JC Buttler,C Green,AD Hales,4,0,4,16,16,6,6,1,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
6,AD Hales,KW Richardson,JC Buttler,0,0,0,16,0,1,1,2,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
7,AD Hales,KW Richardson,JC Buttler,0,0,0,16,0,2,2,2,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
8,AD Hales,KW Richardson,JC Buttler,0,0,0,16,0,3,3,2,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
9,AD Hales,KW Richardson,JC Buttler,4,0,4,20,4,4,4,2,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
10,AD Hales,KW Richardson,JC Buttler,0,1,1,21,4,5,5,2,{'legbyes': 1},legbyes,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
11,JC Buttler,KW Richardson,AD Hales,0,0,0,21,16,7,6,2,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
12,AD Hales,DR Sams,JC Buttler,0,0,0,21,4,6,1,3,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
13,AD Hales,DR Sams,JC Buttler,0,0,0,21,4,7,2,3,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
14,AD Hales,DR Sams,JC Buttler,6,0,6,27,10,8,3,3,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
15,AD Hales,DR Sams,JC Buttler,1,0,1,28,11,9,4,3,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
16,JC Buttler,DR Sams,AD Hales,0,0,0,28,16,8,5,3,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
17,JC Buttler,DR Sams,AD Hales,2,0,2,30,18,9,6,3,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
18,AD Hales,NT Ellis,JC Buttler,1,0,1,31,12,10,1,4,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
19,JC Buttler,NT Ellis,AD Hales,1,0,1,32,19,10,2,4,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
20,AD Hales,NT Ellis,JC Buttler,1,0,1,33,13,11,3,4,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
21,JC Buttler,NT Ellis,AD Hales,1,0,1,34,20,11,4,4,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
22,AD Hales,NT Ellis,JC Buttler,1,0,1,35,14,12,5,4,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
23,JC Buttler,NT Ellis,AD Hales,0,0,0,35,20,12,6,4,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
24,AD Hales,KW Richardson,JC Buttler,4,0,4,39,18,13,1,5,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
25,AD Hales,KW Richardson,JC Buttler,1,0,1,40,19,14,2,5,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
26,JC Buttler,KW Richardson,AD Hales,0,0,0,40,20,13,3,5,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
27,JC Buttler,KW Richardson,AD Hales,4,0,4,44,24,14,4,5,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
28,JC Buttler,KW Richardson,AD Hales,6,0,6,50,30,15,5,5,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
29,JC Buttler,KW Richardson,AD Hales,0,0,0,50,30,16,6,5,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
30,AD Hales,NT Ellis,JC Buttler,4,0,4,54,23,15,1,6,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
31,AD Hales,NT Ellis,JC Buttler,0,0,0,54,23,16,2,6,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
32,AD Hales,NT Ellis,JC Buttler,1,0,1,55,24,17,3,6,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
33,JC Buttler,NT Ellis,AD Hales,1,0,1,56,31,17,4,6,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
34,AD Hales,NT Ellis,JC Buttler,1,0,1,57,25,18,5,6,,-,0,,,field,Australia,1,Perth Stadium,2022-10-09,England,Australia
