,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JC Buttler,C Green,AD Hales,0,0,0,0,178,0,1,0,1,0,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
1,JC Buttler,C Green,AD Hales,4,0,4,4,174,4,2,0,2,0,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
2,JC Buttler,C Green,AD Hales,4,0,4,8,170,8,3,0,3,0,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
3,JC Buttler,C Green,AD Hales,4,0,4,12,166,12,4,0,4,0,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
4,JC Buttler,C Green,AD Hales,0,0,0,12,166,12,5,0,5,0,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
5,JC Buttler,C Green,AD Hales,4,0,4,16,162,16,6,0,6,0,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
6,AD Hales,KW Richardson,JC Buttler,0,0,0,16,162,0,1,0,1,1,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
7,AD Hales,KW Richardson,JC Buttler,0,0,0,16,162,0,2,0,2,1,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
8,AD Hales,KW Richardson,JC Buttler,0,0,0,16,162,0,3,0,3,1,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
9,AD Hales,KW Richardson,JC Buttler,4,0,4,20,158,4,4,0,4,1,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
10,AD Hales,KW Richardson,JC Buttler,0,1,1,21,157,4,5,0,5,1,legbyes,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
11,JC Buttler,KW Richardson,AD Hales,0,0,0,21,157,16,7,0,6,1,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
12,AD Hales,DR Sams,JC Buttler,0,0,0,21,157,4,6,0,1,2,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
13,AD Hales,DR Sams,JC Buttler,0,0,0,21,157,4,7,0,2,2,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
14,AD Hales,DR Sams,JC Buttler,6,0,6,27,151,10,8,0,3,2,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
15,AD Hales,DR Sams,JC Buttler,1,0,1,28,150,11,9,0,4,2,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
16,JC Buttler,DR Sams,AD Hales,0,0,0,28,150,16,8,0,5,2,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
17,JC Buttler,DR Sams,AD Hales,2,0,2,30,148,18,9,0,6,2,-,0,,,field,Australia,1,Perth Stadium,2022,10,England_Australia_2022-10-09,England,England,Australia,208
