,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,RJ Sidebottom,S Chanderpaul,0,0,0,0,191,0,1,0,1,-,1,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
1,CH Gayle,RJ Sidebottom,S Chanderpaul,0,0,0,0,191,0,2,0,2,-,1,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
2,CH Gayle,RJ Sidebottom,S Chanderpaul,4,0,4,4,187,4,3,0,3,-,1,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
3,CH Gayle,RJ Sidebottom,S Chanderpaul,4,0,4,8,183,8,4,0,4,-,1,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
4,CH Gayle,RJ Sidebottom,S Chanderpaul,0,1,1,9,182,8,5,0,5,wides,1,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
5,CH Gayle,RJ Sidebottom,S Chanderpaul,0,0,0,9,182,8,6,0,6,-,1,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
6,CH Gayle,RJ Sidebottom,S Chanderpaul,6,0,6,15,176,14,7,0,7,-,1,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
7,S Chanderpaul,GP Swann,CH Gayle,1,0,1,16,175,1,1,0,1,-,2,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
8,CH Gayle,GP Swann,S Chanderpaul,1,0,1,17,174,15,8,0,2,-,2,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
9,S Chanderpaul,GP Swann,CH Gayle,1,0,1,18,173,2,2,0,3,-,2,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
10,CH Gayle,GP Swann,S Chanderpaul,0,2,2,20,171,15,9,0,4,wides,2,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
11,S Chanderpaul,GP Swann,CH Gayle,0,0,0,20,171,2,3,0,5,-,2,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
12,S Chanderpaul,GP Swann,CH Gayle,0,0,0,20,171,2,4,0,6,-,2,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
13,S Chanderpaul,GP Swann,CH Gayle,6,0,6,26,165,8,5,0,7,-,2,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
14,CH Gayle,TT Bresnan,S Chanderpaul,0,1,1,27,164,15,10,0,1,wides,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
15,CH Gayle,TT Bresnan,S Chanderpaul,1,0,1,28,163,16,11,0,2,-,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
16,S Chanderpaul,TT Bresnan,CH Gayle,2,0,2,30,161,10,6,0,3,-,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
17,S Chanderpaul,TT Bresnan,CH Gayle,0,0,0,30,161,10,7,0,4,-,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
18,S Chanderpaul,TT Bresnan,CH Gayle,0,0,0,30,161,10,8,0,5,-,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
19,S Chanderpaul,TT Bresnan,CH Gayle,0,1,1,31,160,10,9,0,6,wides,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
20,S Chanderpaul,TT Bresnan,CH Gayle,1,0,1,32,159,11,10,0,7,-,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
21,CH Gayle,TT Bresnan,S Chanderpaul,1,0,1,33,158,17,12,0,8,-,3,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
22,CH Gayle,GP Swann,S Chanderpaul,2,0,2,35,156,19,13,0,1,-,4,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
23,CH Gayle,GP Swann,S Chanderpaul,6,0,6,41,150,25,14,0,2,-,4,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
24,CH Gayle,GP Swann,S Chanderpaul,0,0,0,41,150,25,15,1,3,-,4,caught,CH Gayle,MH Yardy,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
25,KA Pollard,GP Swann,S Chanderpaul,0,1,1,42,149,0,1,2,4,wides,4,stumped,KA Pollard,C Kieswetter,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
26,ADS Fletcher,GP Swann,S Chanderpaul,0,0,0,42,149,0,1,2,5,-,4,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
27,ADS Fletcher,GP Swann,S Chanderpaul,1,0,1,43,148,1,2,2,6,-,4,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
28,S Chanderpaul,GP Swann,ADS Fletcher,0,2,2,45,146,11,11,2,7,wides,4,0,,,field,West Indies,2,Providence Stadium,2010,05,West Indies_England_2010-05-03,West Indies,West Indies,England
