,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,RJ Sidebottom,S Chanderpaul,0,0,0,0,0,1,1,-,1,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
1,CH Gayle,RJ Sidebottom,S Chanderpaul,0,0,0,0,0,2,2,-,1,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
2,CH Gayle,RJ Sidebottom,S Chanderpaul,4,0,4,4,4,3,3,-,1,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
3,CH Gayle,RJ Sidebottom,S Chanderpaul,4,0,4,8,8,4,4,-,1,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
4,CH Gayle,RJ Sidebottom,S Chanderpaul,0,1,1,9,8,5,5,wides,1,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
5,CH Gayle,RJ Sidebottom,S Chanderpaul,0,0,0,9,8,6,6,-,1,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
6,CH Gayle,RJ Sidebottom,S Chanderpaul,6,0,6,15,14,7,7,-,1,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
7,S Chanderpaul,GP Swann,CH Gayle,1,0,1,16,1,1,1,-,2,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
8,CH Gayle,GP Swann,S Chanderpaul,1,0,1,17,15,8,2,-,2,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
9,S Chanderpaul,GP Swann,CH Gayle,1,0,1,18,2,2,3,-,2,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
10,CH Gayle,GP Swann,S Chanderpaul,0,2,2,20,15,9,4,wides,2,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
11,S Chanderpaul,GP Swann,CH Gayle,0,0,0,20,2,3,5,-,2,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
12,S Chanderpaul,GP Swann,CH Gayle,0,0,0,20,2,4,6,-,2,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
13,S Chanderpaul,GP Swann,CH Gayle,6,0,6,26,8,5,7,-,2,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
14,CH Gayle,TT Bresnan,S Chanderpaul,0,1,1,27,15,10,1,wides,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
15,CH Gayle,TT Bresnan,S Chanderpaul,1,0,1,28,16,11,2,-,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
16,S Chanderpaul,TT Bresnan,CH Gayle,2,0,2,30,10,6,3,-,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
17,S Chanderpaul,TT Bresnan,CH Gayle,0,0,0,30,10,7,4,-,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
18,S Chanderpaul,TT Bresnan,CH Gayle,0,0,0,30,10,8,5,-,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
19,S Chanderpaul,TT Bresnan,CH Gayle,0,1,1,31,10,9,6,wides,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
20,S Chanderpaul,TT Bresnan,CH Gayle,1,0,1,32,11,10,7,-,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
21,CH Gayle,TT Bresnan,S Chanderpaul,1,0,1,33,17,12,8,-,3,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
22,CH Gayle,GP Swann,S Chanderpaul,2,0,2,35,19,13,1,-,4,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
23,CH Gayle,GP Swann,S Chanderpaul,6,0,6,41,25,14,2,-,4,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
24,CH Gayle,GP Swann,S Chanderpaul,0,0,0,41,25,15,3,-,4,caught,CH Gayle,MH Yardy,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
25,KA Pollard,GP Swann,S Chanderpaul,0,1,1,42,0,1,4,wides,4,stumped,KA Pollard,C Kieswetter,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
26,ADS Fletcher,GP Swann,S Chanderpaul,0,0,0,42,0,1,5,-,4,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
27,ADS Fletcher,GP Swann,S Chanderpaul,1,0,1,43,1,2,6,-,4,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
28,S Chanderpaul,GP Swann,ADS Fletcher,0,2,2,45,11,11,7,wides,4,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
29,ADS Fletcher,GP Swann,S Chanderpaul,1,0,1,46,2,3,8,-,4,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
30,ADS Fletcher,MH Yardy,S Chanderpaul,1,0,1,47,3,4,1,-,5,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
31,S Chanderpaul,MH Yardy,ADS Fletcher,1,0,1,48,12,12,2,-,5,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
32,ADS Fletcher,MH Yardy,S Chanderpaul,1,0,1,49,4,5,3,-,5,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
33,S Chanderpaul,MH Yardy,ADS Fletcher,1,0,1,50,13,13,4,-,5,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
34,ADS Fletcher,MH Yardy,S Chanderpaul,1,0,1,51,5,6,5,-,5,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
35,S Chanderpaul,MH Yardy,ADS Fletcher,1,0,1,52,14,14,6,-,5,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
36,S Chanderpaul,SCJ Broad,ADS Fletcher,1,0,1,53,15,15,1,-,6,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
37,ADS Fletcher,SCJ Broad,S Chanderpaul,2,0,2,55,7,7,2,-,6,0,,,field,West Indies,2,Providence Stadium,2010-05-03,West Indies,West Indies,England
