,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Lumb,KD Mills,AD Hales,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Fast
1,AD Hales,KD Mills,MJ Lumb,0,0,0,1,,0,1,0,-,2.0,0,,,0,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
2,AD Hales,KD Mills,MJ Lumb,0,0,0,1,,0,2,1,-,3.0,caught,AD Hales,CJ Anderson,0,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Fast
3,MJ Lumb,KD Mills,MM Ali,0,0,0,1,,1,2,1,-,4.0,0,,,0,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
4,MJ Lumb,KD Mills,MM Ali,0,0,0,1,,1,3,1,-,5.0,0,,,0,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
5,MJ Lumb,KD Mills,MM Ali,0,0,0,1,,1,4,1,-,6.0,0,,,0,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
6,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,1,,0,1,1,-,1.0,0,,,1,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
7,MM Ali,MJ McClenaghan,MJ Lumb,4,0,4,5,,4,2,1,-,2.0,0,,,1,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
8,MM Ali,MJ McClenaghan,MJ Lumb,1,0,1,6,,5,3,1,-,3.0,0,,,1,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
9,MJ Lumb,MJ McClenaghan,MM Ali,0,3,3,9,,1,5,1,legbyes,4.0,0,,,1,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
10,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,9,,5,4,1,-,5.0,0,,,1,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
11,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,9,,5,5,1,-,6.0,0,,,1,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Left arm Fast
12,MJ Lumb,KD Mills,MM Ali,1,0,1,10,,2,6,1,-,1.0,0,,,2,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
13,MM Ali,KD Mills,MJ Lumb,0,0,0,10,,5,6,1,-,2.0,0,,,2,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,False,172,Left hand Bat,Left hand Bat,Right arm Fast
