,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,KD Mills,AD Hales,1,0,1,1,1,1,1,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
1,AD Hales,KD Mills,MJ Lumb,0,0,0,1,0,1,2,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
2,AD Hales,KD Mills,MJ Lumb,0,0,0,1,0,2,3,caught,AD Hales,CJ Anderson,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
3,MJ Lumb,KD Mills,MM Ali,0,0,0,1,1,2,4,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
4,MJ Lumb,KD Mills,MM Ali,0,0,0,1,1,3,5,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
5,MJ Lumb,KD Mills,MM Ali,0,0,0,1,1,4,6,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
6,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,1,0,1,1,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
7,MM Ali,MJ McClenaghan,MJ Lumb,4,0,4,5,4,2,2,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
8,MM Ali,MJ McClenaghan,MJ Lumb,1,0,1,6,5,3,3,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
9,MJ Lumb,MJ McClenaghan,MM Ali,0,3,3,9,1,5,4,0,,,2,legbyes,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
10,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,9,5,4,5,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
11,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,9,5,5,6,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
12,MJ Lumb,KD Mills,MM Ali,1,0,1,10,2,6,1,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
13,MM Ali,KD Mills,MJ Lumb,0,0,0,10,5,6,2,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
14,MM Ali,KD Mills,MJ Lumb,0,0,0,10,5,7,3,0,,,3,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
15,MM Ali,KD Mills,MJ Lumb,0,1,1,11,5,8,4,0,,,3,wides,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,England,New Zealand
