,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,KD Mills,AD Hales,1,0,1,1,164,1,1,0,1,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
1,AD Hales,KD Mills,MJ Lumb,0,0,0,1,164,0,1,0,2,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
2,AD Hales,KD Mills,MJ Lumb,0,0,0,1,164,0,2,1,3,caught,AD Hales,CJ Anderson,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
3,MJ Lumb,KD Mills,MM Ali,0,0,0,1,164,1,2,1,4,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
4,MJ Lumb,KD Mills,MM Ali,0,0,0,1,164,1,3,1,5,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
5,MJ Lumb,KD Mills,MM Ali,0,0,0,1,164,1,4,1,6,0,,,1,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
6,MM Ali,MJ McClenaghan,MJ Lumb,0,0,0,1,164,0,1,1,1,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
7,MM Ali,MJ McClenaghan,MJ Lumb,4,0,4,5,160,4,2,1,2,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
8,MM Ali,MJ McClenaghan,MJ Lumb,1,0,1,6,159,5,3,1,3,0,,,2,-,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
9,MJ Lumb,MJ McClenaghan,MM Ali,0,3,3,9,156,1,5,1,4,0,,,2,legbyes,field,New Zealand,1,Zahur Ahmed Chowdhury Stadium,2014,03,England_New Zealand_2014-03-22,New Zealand,England,New Zealand,172
