,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,SS Cottrell,Ishan Kishan,1,0,1,1,156,1,1,0,-,1.0,0,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
1,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,1,156,0,1,0,-,2.0,0,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
2,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,1,156,0,2,0,-,3.0,0,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
3,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,1,156,0,3,0,-,4.0,0,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
4,Ishan Kishan,SS Cottrell,RG Sharma,2,0,2,3,154,2,4,0,-,5.0,0,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
5,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,3,154,2,5,0,-,6.0,0,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
6,RG Sharma,R Shepherd,Ishan Kishan,0,0,0,3,154,1,2,0,-,1.0,1,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
7,RG Sharma,R Shepherd,Ishan Kishan,1,0,1,4,153,2,3,0,-,2.0,1,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
8,Ishan Kishan,R Shepherd,RG Sharma,1,0,1,5,152,3,6,0,-,3.0,1,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
9,RG Sharma,R Shepherd,Ishan Kishan,0,0,0,5,152,2,4,0,-,4.0,1,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
10,RG Sharma,R Shepherd,Ishan Kishan,0,0,0,5,152,2,5,0,-,5.0,1,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
11,RG Sharma,R Shepherd,Ishan Kishan,6,0,6,11,146,8,6,0,-,6.0,1,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
12,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,11,146,3,7,0,-,1.0,2,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
13,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,11,146,3,8,0,-,2.0,2,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
14,Ishan Kishan,SS Cottrell,RG Sharma,1,0,1,12,145,4,9,0,-,3.0,2,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
15,RG Sharma,SS Cottrell,Ishan Kishan,4,0,4,16,141,12,7,0,-,4.0,2,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
16,RG Sharma,SS Cottrell,Ishan Kishan,0,1,1,17,140,12,8,0,wides,4.0,2,0,,,field,India,2,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,India,West Indies,True,162
