,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,SS Cottrell,Ishan Kishan,1,0,1,1,1,1,1,1,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
1,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,1,0,1,2,1,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
2,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,1,0,2,3,1,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
3,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,1,0,3,4,1,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
4,Ishan Kishan,SS Cottrell,RG Sharma,2,0,2,3,2,4,5,1,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
5,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,3,2,5,6,1,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
6,RG Sharma,R Shepherd,Ishan Kishan,0,0,0,3,1,2,1,2,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
7,RG Sharma,R Shepherd,Ishan Kishan,1,0,1,4,2,3,2,2,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
8,Ishan Kishan,R Shepherd,RG Sharma,1,0,1,5,3,6,3,2,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
9,RG Sharma,R Shepherd,Ishan Kishan,0,0,0,5,2,4,4,2,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
10,RG Sharma,R Shepherd,Ishan Kishan,0,0,0,5,2,5,5,2,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
11,RG Sharma,R Shepherd,Ishan Kishan,6,0,6,11,8,6,6,2,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
12,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,11,3,7,1,3,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
13,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,11,3,8,2,3,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
14,Ishan Kishan,SS Cottrell,RG Sharma,1,0,1,12,4,9,3,3,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
15,RG Sharma,SS Cottrell,Ishan Kishan,4,0,4,16,12,7,4,3,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
16,RG Sharma,SS Cottrell,Ishan Kishan,0,1,1,17,12,8,5,3,wides,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
17,RG Sharma,SS Cottrell,Ishan Kishan,1,0,1,18,13,9,6,3,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
18,Ishan Kishan,SS Cottrell,RG Sharma,4,0,4,22,8,10,7,3,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
19,RG Sharma,OF Smith,Ishan Kishan,4,0,4,26,17,10,1,4,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
20,RG Sharma,OF Smith,Ishan Kishan,1,0,1,27,18,11,2,4,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
21,Ishan Kishan,OF Smith,RG Sharma,1,0,1,28,9,11,3,4,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
22,RG Sharma,OF Smith,Ishan Kishan,6,0,6,34,24,12,4,4,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
23,RG Sharma,OF Smith,Ishan Kishan,4,0,4,38,28,13,5,4,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
24,RG Sharma,OF Smith,Ishan Kishan,6,0,6,44,34,14,6,4,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
25,Ishan Kishan,AJ Hosein,RG Sharma,0,0,0,44,9,12,1,5,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
26,Ishan Kishan,AJ Hosein,RG Sharma,4,0,4,48,13,13,2,5,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
27,Ishan Kishan,AJ Hosein,RG Sharma,4,0,4,52,17,14,3,5,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
28,Ishan Kishan,AJ Hosein,RG Sharma,1,0,1,53,18,15,4,5,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
29,RG Sharma,AJ Hosein,Ishan Kishan,0,0,0,53,34,15,5,5,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
30,RG Sharma,AJ Hosein,Ishan Kishan,4,0,4,57,38,16,6,5,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
31,Ishan Kishan,RL Chase,RG Sharma,0,0,0,57,18,16,1,6,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
32,Ishan Kishan,RL Chase,RG Sharma,0,0,0,57,18,17,2,6,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
33,Ishan Kishan,RL Chase,RG Sharma,0,0,0,57,18,18,3,6,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
34,Ishan Kishan,RL Chase,RG Sharma,0,0,0,57,18,19,4,6,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
35,Ishan Kishan,RL Chase,RG Sharma,1,0,1,58,19,20,5,6,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
36,RG Sharma,RL Chase,Ishan Kishan,0,0,0,58,38,17,6,6,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
37,Ishan Kishan,AJ Hosein,RG Sharma,1,0,1,59,20,21,1,7,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
38,RG Sharma,AJ Hosein,Ishan Kishan,1,0,1,60,39,18,2,7,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
39,Ishan Kishan,AJ Hosein,RG Sharma,0,0,0,60,20,22,3,7,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
40,Ishan Kishan,AJ Hosein,RG Sharma,1,0,1,61,21,23,4,7,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
41,RG Sharma,AJ Hosein,Ishan Kishan,1,0,1,62,40,19,5,7,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
42,Ishan Kishan,AJ Hosein,RG Sharma,1,0,1,63,22,24,6,7,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
43,Ishan Kishan,RL Chase,RG Sharma,0,0,0,63,22,25,1,8,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
44,Ishan Kishan,RL Chase,RG Sharma,1,0,1,64,23,26,2,8,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
45,RG Sharma,RL Chase,Ishan Kishan,0,0,0,64,40,20,3,8,-,caught,RG Sharma,OF Smith,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
46,V Kohli,RL Chase,Ishan Kishan,1,0,1,65,1,1,4,8,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
47,Ishan Kishan,RL Chase,V Kohli,0,0,0,65,23,27,5,8,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
48,Ishan Kishan,RL Chase,V Kohli,0,0,0,65,23,28,6,8,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
49,V Kohli,AJ Hosein,Ishan Kishan,2,0,2,67,3,2,1,9,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
50,V Kohli,AJ Hosein,Ishan Kishan,1,0,1,68,4,3,2,9,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
51,Ishan Kishan,AJ Hosein,V Kohli,0,1,1,69,23,29,3,9,legbyes,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
52,V Kohli,AJ Hosein,Ishan Kishan,2,0,2,71,6,4,4,9,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
53,V Kohli,AJ Hosein,Ishan Kishan,1,0,1,72,7,5,5,9,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
54,Ishan Kishan,AJ Hosein,V Kohli,1,0,1,73,24,30,6,9,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
55,Ishan Kishan,RL Chase,V Kohli,0,0,0,73,24,31,1,10,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
56,Ishan Kishan,RL Chase,V Kohli,1,0,1,74,25,32,2,10,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
57,V Kohli,RL Chase,Ishan Kishan,1,0,1,75,8,6,3,10,-,0,,,field,India,2,"Eden Gardens, Kolkata",2022-02-16,India,India,West Indies
