,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AB Barath,P Utseya,S Chanderpaul,1,0,1,1,104,1,1,0,1,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
1,S Chanderpaul,P Utseya,AB Barath,1,0,1,2,103,1,1,0,2,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
2,AB Barath,P Utseya,S Chanderpaul,0,1,1,3,102,1,2,0,3,wides,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
3,AB Barath,P Utseya,S Chanderpaul,0,0,0,3,102,1,3,0,4,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
4,AB Barath,P Utseya,S Chanderpaul,0,0,0,3,102,1,4,0,5,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
5,AB Barath,P Utseya,S Chanderpaul,0,0,0,3,102,1,5,0,6,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
6,AB Barath,P Utseya,S Chanderpaul,1,0,1,4,101,2,6,0,7,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
7,AB Barath,RW Price,S Chanderpaul,0,0,0,4,101,2,7,0,1,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
8,AB Barath,RW Price,S Chanderpaul,0,0,0,4,101,2,8,0,2,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
9,AB Barath,RW Price,S Chanderpaul,0,0,0,4,101,2,9,0,3,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010,02,West Indies_Zimbabwe_2010-02-28,Zimbabwe,West Indies,Zimbabwe
