,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AB Barath,P Utseya,S Chanderpaul,1,0,1,1,1,1,1,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
1,S Chanderpaul,P Utseya,AB Barath,1,0,1,2,1,1,2,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
2,AB Barath,P Utseya,S Chanderpaul,0,1,1,3,1,2,3,wides,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
3,AB Barath,P Utseya,S Chanderpaul,0,0,0,3,1,3,4,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
4,AB Barath,P Utseya,S Chanderpaul,0,0,0,3,1,4,5,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
5,AB Barath,P Utseya,S Chanderpaul,0,0,0,3,1,5,6,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
6,AB Barath,P Utseya,S Chanderpaul,1,0,1,4,2,6,7,-,1,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
7,AB Barath,RW Price,S Chanderpaul,0,0,0,4,2,7,1,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
8,AB Barath,RW Price,S Chanderpaul,0,0,0,4,2,8,2,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
9,AB Barath,RW Price,S Chanderpaul,0,0,0,4,2,9,3,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
10,AB Barath,RW Price,S Chanderpaul,0,0,0,4,2,10,4,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
11,AB Barath,RW Price,S Chanderpaul,0,0,0,4,2,11,5,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
12,AB Barath,RW Price,S Chanderpaul,0,0,0,4,2,12,6,-,2,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
13,S Chanderpaul,P Utseya,AB Barath,0,0,0,4,1,2,1,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
14,S Chanderpaul,P Utseya,AB Barath,0,0,0,4,1,3,2,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
15,S Chanderpaul,P Utseya,AB Barath,0,0,0,4,1,4,3,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
16,S Chanderpaul,P Utseya,AB Barath,2,0,2,6,3,5,4,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
17,S Chanderpaul,P Utseya,AB Barath,0,0,0,6,3,6,5,-,3,0,,,bat,Zimbabwe,2,"Queen's Park Oval, Port of Spain",2010-02-28,West Indies,Zimbabwe
