,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,1,125,1,1,0,1,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
1,S Dhawan,JP Behrendorff,KL Rahul,0,0,0,1,125,0,1,0,2,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
2,S Dhawan,JP Behrendorff,KL Rahul,0,1,1,2,124,0,2,0,3,legbyes,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
3,KL Rahul,JP Behrendorff,S Dhawan,0,0,0,2,124,1,2,0,4,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
4,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,3,123,2,3,0,5,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
5,S Dhawan,JP Behrendorff,KL Rahul,0,0,0,3,123,0,3,0,6,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
6,KL Rahul,JA Richardson,S Dhawan,0,0,0,3,123,2,4,0,1,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
7,KL Rahul,JA Richardson,S Dhawan,0,0,0,3,123,2,5,0,2,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
8,KL Rahul,JA Richardson,S Dhawan,1,0,1,4,122,3,6,0,3,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
9,S Dhawan,JA Richardson,KL Rahul,0,0,0,4,122,0,4,0,4,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
10,S Dhawan,JA Richardson,KL Rahul,0,0,0,4,122,0,5,0,5,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
11,S Dhawan,JA Richardson,KL Rahul,0,0,0,4,122,0,6,0,6,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
12,KL Rahul,JP Behrendorff,S Dhawan,4,0,4,8,118,7,7,0,1,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
13,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,9,117,8,8,0,2,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
14,S Dhawan,JP Behrendorff,KL Rahul,4,0,4,13,113,4,7,0,3,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
15,S Dhawan,JP Behrendorff,KL Rahul,1,0,1,14,112,5,8,0,4,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
16,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,15,111,9,9,0,5,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
17,S Dhawan,JP Behrendorff,KL Rahul,1,0,1,16,110,6,9,0,6,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
18,S Dhawan,NM Coulter-Nile,KL Rahul,0,0,0,16,110,6,10,0,1,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,India,Australia,190
