,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,1,1,1,1,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
1,S Dhawan,JP Behrendorff,KL Rahul,0,0,0,1,0,1,2,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
2,S Dhawan,JP Behrendorff,KL Rahul,0,1,1,2,0,2,3,legbyes,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
3,KL Rahul,JP Behrendorff,S Dhawan,0,0,0,2,1,2,4,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
4,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,3,2,3,5,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
5,S Dhawan,JP Behrendorff,KL Rahul,0,0,0,3,0,3,6,-,1,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
6,KL Rahul,JA Richardson,S Dhawan,0,0,0,3,2,4,1,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
7,KL Rahul,JA Richardson,S Dhawan,0,0,0,3,2,5,2,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
8,KL Rahul,JA Richardson,S Dhawan,1,0,1,4,3,6,3,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
9,S Dhawan,JA Richardson,KL Rahul,0,0,0,4,0,4,4,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
10,S Dhawan,JA Richardson,KL Rahul,0,0,0,4,0,5,5,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
11,S Dhawan,JA Richardson,KL Rahul,0,0,0,4,0,6,6,-,2,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
12,KL Rahul,JP Behrendorff,S Dhawan,4,0,4,8,7,7,1,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
13,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,9,8,8,2,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
14,S Dhawan,JP Behrendorff,KL Rahul,4,0,4,13,4,7,3,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
15,S Dhawan,JP Behrendorff,KL Rahul,1,0,1,14,5,8,4,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
16,KL Rahul,JP Behrendorff,S Dhawan,1,0,1,15,9,9,5,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
17,S Dhawan,JP Behrendorff,KL Rahul,1,0,1,16,6,9,6,-,3,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
18,S Dhawan,NM Coulter-Nile,KL Rahul,0,0,0,16,6,10,1,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
19,S Dhawan,NM Coulter-Nile,KL Rahul,0,0,0,16,6,11,2,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
20,S Dhawan,NM Coulter-Nile,KL Rahul,0,1,1,17,6,12,3,wides,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
21,S Dhawan,NM Coulter-Nile,KL Rahul,0,1,1,18,6,13,4,wides,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
22,S Dhawan,NM Coulter-Nile,KL Rahul,1,0,1,19,7,14,5,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
23,KL Rahul,NM Coulter-Nile,S Dhawan,4,0,4,23,13,10,6,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
24,KL Rahul,NM Coulter-Nile,S Dhawan,0,0,0,23,13,11,7,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
25,KL Rahul,NM Coulter-Nile,S Dhawan,1,0,1,24,14,12,8,-,4,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
26,KL Rahul,JA Richardson,S Dhawan,0,0,0,24,14,13,1,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
27,KL Rahul,JA Richardson,S Dhawan,1,0,1,25,15,14,2,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
28,S Dhawan,JA Richardson,KL Rahul,1,0,1,26,8,15,3,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
29,KL Rahul,JA Richardson,S Dhawan,6,0,6,32,21,15,4,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
30,KL Rahul,JA Richardson,S Dhawan,6,0,6,38,27,16,5,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
31,KL Rahul,JA Richardson,S Dhawan,1,0,1,39,28,17,6,-,5,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
32,KL Rahul,PJ Cummins,S Dhawan,1,0,1,40,29,18,1,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
33,S Dhawan,PJ Cummins,KL Rahul,0,0,0,40,8,16,2,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
34,S Dhawan,PJ Cummins,KL Rahul,1,0,1,41,9,17,3,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
35,KL Rahul,PJ Cummins,S Dhawan,6,0,6,47,35,19,4,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
36,KL Rahul,PJ Cummins,S Dhawan,6,0,6,53,41,20,5,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
37,KL Rahul,PJ Cummins,S Dhawan,0,0,0,53,41,21,6,-,6,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
38,S Dhawan,A Zampa,KL Rahul,1,0,1,54,10,18,1,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
39,KL Rahul,A Zampa,S Dhawan,4,0,4,58,45,22,2,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
40,KL Rahul,A Zampa,S Dhawan,1,0,1,59,46,23,3,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
41,S Dhawan,A Zampa,KL Rahul,1,0,1,60,11,19,4,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
42,KL Rahul,A Zampa,S Dhawan,0,0,0,60,46,24,5,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
43,KL Rahul,A Zampa,S Dhawan,1,0,1,61,47,25,6,-,7,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
44,KL Rahul,NM Coulter-Nile,S Dhawan,0,0,0,61,47,26,1,-,8,caught,KL Rahul,JA Richardson,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
45,V Kohli,NM Coulter-Nile,S Dhawan,1,0,1,62,1,1,2,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
46,S Dhawan,NM Coulter-Nile,V Kohli,0,0,0,62,11,20,3,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
47,S Dhawan,NM Coulter-Nile,V Kohli,1,0,1,63,12,21,4,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
48,V Kohli,NM Coulter-Nile,S Dhawan,1,0,1,64,2,2,5,-,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
49,S Dhawan,NM Coulter-Nile,V Kohli,0,1,1,65,12,22,6,legbyes,8,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
50,S Dhawan,A Zampa,V Kohli,1,0,1,66,13,23,1,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
51,V Kohli,A Zampa,S Dhawan,0,0,0,66,2,3,2,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
52,V Kohli,A Zampa,S Dhawan,0,0,0,66,2,4,3,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
53,V Kohli,A Zampa,S Dhawan,1,0,1,67,3,5,4,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
54,S Dhawan,A Zampa,V Kohli,1,0,1,68,14,24,5,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
55,V Kohli,A Zampa,S Dhawan,2,0,2,70,5,6,6,-,9,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
56,S Dhawan,JP Behrendorff,V Kohli,0,0,0,70,14,25,1,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
57,S Dhawan,JP Behrendorff,V Kohli,0,0,0,70,14,26,2,-,10,caught,S Dhawan,MP Stoinis,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
58,V Kohli,JP Behrendorff,RR Pant,1,0,1,71,6,7,3,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
59,RR Pant,JP Behrendorff,V Kohli,0,0,0,71,0,1,4,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
60,RR Pant,JP Behrendorff,V Kohli,1,0,1,72,1,2,5,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
61,V Kohli,JP Behrendorff,RR Pant,1,0,1,73,7,8,6,-,10,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
62,V Kohli,DJM Short,RR Pant,1,0,1,74,8,9,1,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
63,RR Pant,DJM Short,V Kohli,0,0,0,74,1,3,2,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
64,RR Pant,DJM Short,V Kohli,0,0,0,74,1,4,3,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
65,RR Pant,DJM Short,V Kohli,0,0,0,74,1,5,4,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
66,RR Pant,DJM Short,V Kohli,0,0,0,74,1,6,5,-,11,caught,RR Pant,JA Richardson,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
67,MS Dhoni,DJM Short,V Kohli,0,0,0,74,0,1,6,-,11,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
68,V Kohli,A Zampa,MS Dhoni,1,0,1,75,9,10,1,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
69,MS Dhoni,A Zampa,V Kohli,0,0,0,75,0,2,2,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
70,MS Dhoni,A Zampa,V Kohli,0,0,0,75,0,3,3,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
71,MS Dhoni,A Zampa,V Kohli,1,0,1,76,1,4,4,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
72,V Kohli,A Zampa,MS Dhoni,4,0,4,80,13,11,5,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
73,V Kohli,A Zampa,MS Dhoni,1,0,1,81,14,12,6,-,12,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
74,V Kohli,DJM Short,MS Dhoni,1,0,1,82,15,13,1,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
75,MS Dhoni,DJM Short,V Kohli,0,0,0,82,1,5,2,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
76,MS Dhoni,DJM Short,V Kohli,6,0,6,88,7,6,3,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
77,MS Dhoni,DJM Short,V Kohli,0,0,0,88,7,7,4,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
78,MS Dhoni,DJM Short,V Kohli,1,0,1,89,8,8,5,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
79,V Kohli,DJM Short,MS Dhoni,1,0,1,90,16,14,6,-,13,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
80,V Kohli,PJ Cummins,MS Dhoni,2,0,2,92,18,15,1,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
81,V Kohli,PJ Cummins,MS Dhoni,1,0,1,93,19,16,2,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
82,MS Dhoni,PJ Cummins,V Kohli,0,0,0,93,8,9,3,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
83,MS Dhoni,PJ Cummins,V Kohli,4,0,4,97,12,10,4,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
84,MS Dhoni,PJ Cummins,V Kohli,1,0,1,98,13,11,5,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
85,V Kohli,PJ Cummins,MS Dhoni,1,0,1,99,20,17,6,-,14,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
86,V Kohli,JA Richardson,MS Dhoni,1,0,1,100,21,18,1,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
87,MS Dhoni,JA Richardson,V Kohli,4,0,4,104,17,12,2,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
88,MS Dhoni,JA Richardson,V Kohli,1,0,1,105,18,13,3,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
89,V Kohli,JA Richardson,MS Dhoni,6,0,6,111,27,19,4,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
90,V Kohli,JA Richardson,MS Dhoni,2,0,2,113,29,20,5,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
91,V Kohli,JA Richardson,MS Dhoni,0,0,0,113,29,21,6,-,15,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
92,MS Dhoni,NM Coulter-Nile,V Kohli,2,0,2,115,20,14,1,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
93,MS Dhoni,NM Coulter-Nile,V Kohli,1,0,1,116,21,15,2,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
94,V Kohli,NM Coulter-Nile,MS Dhoni,6,0,6,122,35,22,3,-,16,0,,,field,Australia,1,M.Chinnaswamy Stadium,2019-02-27,India,Australia
