,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,0,0,1,1,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
1,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,0,0,2,2,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
2,W Madhevere,Fazalhaq Farooqi,I Kaia,2,0,2,2,2,3,3,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
3,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,2,2,4,4,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
4,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,2,2,5,5,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
5,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,2,2,6,6,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
6,I Kaia,Nijat Masood,W Madhevere,0,1,1,3,0,1,1,2,noballs,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
7,I Kaia,Nijat Masood,W Madhevere,6,0,6,9,6,2,2,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
8,I Kaia,Nijat Masood,W Madhevere,0,1,1,10,6,3,3,2,byes,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
9,W Madhevere,Nijat Masood,I Kaia,4,0,4,14,6,7,4,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
10,W Madhevere,Nijat Masood,I Kaia,4,0,4,18,10,8,5,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
11,W Madhevere,Nijat Masood,I Kaia,0,0,0,18,10,9,6,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
12,W Madhevere,Nijat Masood,I Kaia,2,0,2,20,12,10,7,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
13,I Kaia,Fazalhaq Farooqi,W Madhevere,1,0,1,21,7,4,1,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
14,W Madhevere,Fazalhaq Farooqi,I Kaia,1,0,1,22,13,11,2,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
15,I Kaia,Fazalhaq Farooqi,W Madhevere,1,0,1,23,8,5,3,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
16,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,23,13,12,4,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
17,W Madhevere,Fazalhaq Farooqi,I Kaia,1,0,1,24,14,13,5,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
18,I Kaia,Fazalhaq Farooqi,W Madhevere,0,1,1,25,8,6,6,3,wides,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
19,I Kaia,Fazalhaq Farooqi,W Madhevere,0,0,0,25,8,7,7,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
20,W Madhevere,Sharafuddin Ashraf,I Kaia,0,0,0,25,14,14,1,4,-,caught,W Madhevere,Noor Ahmad,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
21,T Marumani,Sharafuddin Ashraf,I Kaia,0,0,0,25,0,1,2,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
22,T Marumani,Sharafuddin Ashraf,I Kaia,0,0,0,25,0,2,3,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
23,T Marumani,Sharafuddin Ashraf,I Kaia,0,0,0,25,0,3,4,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
24,T Marumani,Sharafuddin Ashraf,I Kaia,2,0,2,27,2,4,5,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
25,T Marumani,Sharafuddin Ashraf,I Kaia,0,0,0,27,2,5,6,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
26,I Kaia,Azmatullah Omarzai,T Marumani,0,1,1,28,8,8,1,5,wides,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
27,I Kaia,Azmatullah Omarzai,T Marumani,0,0,0,28,8,9,2,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
28,I Kaia,Azmatullah Omarzai,T Marumani,4,0,4,32,12,10,3,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
29,I Kaia,Azmatullah Omarzai,T Marumani,0,0,0,32,12,11,4,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
30,I Kaia,Azmatullah Omarzai,T Marumani,0,1,1,33,12,12,5,5,legbyes,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
31,T Marumani,Azmatullah Omarzai,I Kaia,4,0,4,37,6,6,6,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
32,T Marumani,Azmatullah Omarzai,I Kaia,1,0,1,38,7,7,7,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
33,T Marumani,Rashid Khan,I Kaia,0,0,0,38,7,8,1,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
34,T Marumani,Rashid Khan,I Kaia,1,0,1,39,8,9,2,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
35,I Kaia,Rashid Khan,T Marumani,0,1,1,40,12,13,3,6,wides,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
36,I Kaia,Rashid Khan,T Marumani,0,0,0,40,12,14,4,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
37,I Kaia,Rashid Khan,T Marumani,0,0,0,40,12,15,5,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
38,I Kaia,Rashid Khan,T Marumani,0,0,0,40,12,16,6,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
39,I Kaia,Rashid Khan,T Marumani,0,0,0,40,12,17,7,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
40,T Marumani,Noor Ahmad,I Kaia,0,0,0,40,8,10,1,7,-,run out,I Kaia,Nijat Masood,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
41,CR Ervine,Noor Ahmad,T Marumani,1,0,1,41,1,1,2,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
42,T Marumani,Noor Ahmad,CR Ervine,0,0,0,41,8,11,3,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
43,T Marumani,Noor Ahmad,CR Ervine,0,0,0,41,8,12,4,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
44,T Marumani,Noor Ahmad,CR Ervine,1,0,1,42,9,13,5,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
45,CR Ervine,Noor Ahmad,T Marumani,0,0,0,42,1,2,6,7,-,lbw,CR Ervine,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
46,T Marumani,Sharafuddin Ashraf,Sikandar Raza,1,0,1,43,10,14,1,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
47,Sikandar Raza,Sharafuddin Ashraf,T Marumani,0,0,0,43,0,1,2,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
48,Sikandar Raza,Sharafuddin Ashraf,T Marumani,0,1,1,44,0,2,3,8,wides,stumped,Sikandar Raza,Afsar Zazai,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
49,C Madande,Sharafuddin Ashraf,T Marumani,0,0,0,44,0,1,4,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
50,C Madande,Sharafuddin Ashraf,T Marumani,0,0,0,44,0,2,5,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
51,C Madande,Sharafuddin Ashraf,T Marumani,0,0,0,44,0,3,6,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
52,C Madande,Sharafuddin Ashraf,T Marumani,0,0,0,44,0,4,7,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-14,Zimbabwe,Afghanistan
