,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,DC Drakes,DP Conway,0,0,0,0,0,1,1,1,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
1,MJ Guptill,DC Drakes,DP Conway,1,0,1,1,1,2,2,1,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
2,DP Conway,DC Drakes,MJ Guptill,0,0,0,1,0,1,3,1,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
3,DP Conway,DC Drakes,MJ Guptill,1,0,1,2,1,2,4,1,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
4,MJ Guptill,DC Drakes,DP Conway,0,0,0,2,1,3,5,1,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
5,MJ Guptill,DC Drakes,DP Conway,1,0,1,3,2,4,6,1,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
6,MJ Guptill,AS Joseph,DP Conway,1,0,1,4,3,5,1,2,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
7,DP Conway,AS Joseph,MJ Guptill,1,0,1,5,2,3,2,2,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
8,MJ Guptill,AS Joseph,DP Conway,0,0,0,5,3,6,3,2,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
9,MJ Guptill,AS Joseph,DP Conway,4,0,4,9,7,7,4,2,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
10,MJ Guptill,AS Joseph,DP Conway,2,0,2,11,9,8,5,2,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
11,MJ Guptill,AS Joseph,DP Conway,0,0,0,11,9,9,6,2,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
12,DP Conway,AJ Hosein,MJ Guptill,1,0,1,12,3,4,1,3,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
13,MJ Guptill,AJ Hosein,DP Conway,0,0,0,12,9,10,2,3,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
14,MJ Guptill,AJ Hosein,DP Conway,0,0,0,12,9,11,3,3,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
15,MJ Guptill,AJ Hosein,DP Conway,6,0,6,18,15,12,4,3,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
16,MJ Guptill,AJ Hosein,DP Conway,0,0,0,18,15,13,5,3,bowled,MJ Guptill,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
17,MJ Santner,AJ Hosein,DP Conway,4,0,4,22,4,1,6,3,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
18,DP Conway,DC Drakes,MJ Santner,1,0,1,23,4,5,1,4,0,,,,,-,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022-08-14,New Zealand,West Indies
