,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,DC Drakes,DP Conway,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Medium
1,MJ Guptill,DC Drakes,DP Conway,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Medium
2,DP Conway,DC Drakes,MJ Guptill,0,0,0,1,,0,1,0,-,3.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Medium
3,DP Conway,DC Drakes,MJ Guptill,1,0,1,2,,1,2,0,-,4.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Medium
4,MJ Guptill,DC Drakes,DP Conway,0,0,0,2,,1,3,0,-,5.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Medium
5,MJ Guptill,DC Drakes,DP Conway,1,0,1,3,,2,4,0,-,6.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Medium
6,MJ Guptill,AS Joseph,DP Conway,1,0,1,4,,3,5,0,-,1.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
7,DP Conway,AS Joseph,MJ Guptill,1,0,1,5,,2,3,0,-,2.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Right arm Fast
8,MJ Guptill,AS Joseph,DP Conway,0,0,0,5,,3,6,0,-,3.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
9,MJ Guptill,AS Joseph,DP Conway,4,0,4,9,,7,7,0,-,4.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
10,MJ Guptill,AS Joseph,DP Conway,2,0,2,11,,9,8,0,-,5.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
11,MJ Guptill,AS Joseph,DP Conway,0,0,0,11,,9,9,0,-,6.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Right arm Fast
12,DP Conway,AJ Hosein,MJ Guptill,1,0,1,12,,3,4,0,-,1.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
13,MJ Guptill,AJ Hosein,DP Conway,0,0,0,12,,9,10,0,-,2.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
14,MJ Guptill,AJ Hosein,DP Conway,0,0,0,12,,9,11,0,-,3.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
15,MJ Guptill,AJ Hosein,DP Conway,6,0,6,18,,15,12,0,-,4.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
16,MJ Guptill,AJ Hosein,DP Conway,0,0,0,18,,15,13,1,-,5.0,2,bowled,MJ Guptill,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
17,MJ Santner,AJ Hosein,DP Conway,4,0,4,22,,4,1,1,-,6.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Orthodox
18,DP Conway,DC Drakes,MJ Santner,1,0,1,23,,4,5,1,-,1.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Medium
19,MJ Santner,DC Drakes,DP Conway,0,0,0,23,,4,2,1,-,2.0,3,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145,Left hand Bat,Left hand Bat,Left arm Medium
