,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,DC Drakes,DP Conway,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
1,MJ Guptill,DC Drakes,DP Conway,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
2,DP Conway,DC Drakes,MJ Guptill,0,0,0,1,,0,1,0,-,3.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
3,DP Conway,DC Drakes,MJ Guptill,1,0,1,2,,1,2,0,-,4.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
4,MJ Guptill,DC Drakes,DP Conway,0,0,0,2,,1,3,0,-,5.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
5,MJ Guptill,DC Drakes,DP Conway,1,0,1,3,,2,4,0,-,6.0,0,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
6,MJ Guptill,AS Joseph,DP Conway,1,0,1,4,,3,5,0,-,1.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
7,DP Conway,AS Joseph,MJ Guptill,1,0,1,5,,2,3,0,-,2.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
8,MJ Guptill,AS Joseph,DP Conway,0,0,0,5,,3,6,0,-,3.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
9,MJ Guptill,AS Joseph,DP Conway,4,0,4,9,,7,7,0,-,4.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
10,MJ Guptill,AS Joseph,DP Conway,2,0,2,11,,9,8,0,-,5.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
11,MJ Guptill,AS Joseph,DP Conway,0,0,0,11,,9,9,0,-,6.0,1,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
12,DP Conway,AJ Hosein,MJ Guptill,1,0,1,12,,3,4,0,-,1.0,2,0,,,,bat,New Zealand,1,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-14,West Indies,New Zealand,West Indies,False,145
