,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,AJ Hosein,JP Inglis,0,0,0,0,132,0,1,0,1,0,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
1,DA Warner,AJ Hosein,JP Inglis,0,0,0,0,132,0,2,0,2,0,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
2,DA Warner,AJ Hosein,JP Inglis,4,0,4,4,128,4,3,0,3,0,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
3,DA Warner,AJ Hosein,JP Inglis,1,0,1,5,127,5,4,0,4,0,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
4,JP Inglis,AJ Hosein,DA Warner,2,0,2,7,125,2,1,0,5,0,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
5,JP Inglis,AJ Hosein,DA Warner,0,0,0,7,125,2,2,0,6,0,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
6,DA Warner,JO Holder,JP Inglis,4,0,4,11,121,9,5,0,1,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
7,DA Warner,JO Holder,JP Inglis,0,0,0,11,121,9,6,0,2,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
8,DA Warner,JO Holder,JP Inglis,4,0,4,15,117,13,7,0,3,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
9,DA Warner,JO Holder,JP Inglis,4,0,4,19,113,17,8,0,4,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
10,DA Warner,JO Holder,JP Inglis,0,0,0,19,113,17,9,0,5,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024,02,Australia_West Indies_2024-02-09,Australia,Australia,West Indies,213
