,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,AJ Hosein,JP Inglis,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
1,DA Warner,AJ Hosein,JP Inglis,0,0,0,0,0,2,2,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
2,DA Warner,AJ Hosein,JP Inglis,4,0,4,4,4,3,3,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
3,DA Warner,AJ Hosein,JP Inglis,1,0,1,5,5,4,4,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
4,JP Inglis,AJ Hosein,DA Warner,2,0,2,7,2,1,5,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
5,JP Inglis,AJ Hosein,DA Warner,0,0,0,7,2,2,6,1,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
6,DA Warner,JO Holder,JP Inglis,4,0,4,11,9,5,1,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
7,DA Warner,JO Holder,JP Inglis,0,0,0,11,9,6,2,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
8,DA Warner,JO Holder,JP Inglis,4,0,4,15,13,7,3,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
9,DA Warner,JO Holder,JP Inglis,4,0,4,19,17,8,4,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
10,DA Warner,JO Holder,JP Inglis,0,0,0,19,17,9,5,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
11,DA Warner,JO Holder,JP Inglis,4,0,4,23,21,10,6,2,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
12,JP Inglis,AJ Hosein,DA Warner,4,0,4,27,6,3,1,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
13,JP Inglis,AJ Hosein,DA Warner,1,0,1,28,7,4,2,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
14,DA Warner,AJ Hosein,JP Inglis,6,0,6,34,27,11,3,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
15,DA Warner,AJ Hosein,JP Inglis,4,0,4,38,31,12,4,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
16,DA Warner,AJ Hosein,JP Inglis,0,0,0,38,31,13,5,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
17,DA Warner,AJ Hosein,JP Inglis,2,0,2,40,33,14,6,3,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
18,JP Inglis,AS Joseph,DA Warner,4,0,4,44,11,5,1,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
19,JP Inglis,AS Joseph,DA Warner,0,0,0,44,11,6,2,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
20,JP Inglis,AS Joseph,DA Warner,1,0,1,45,12,7,3,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
21,DA Warner,AS Joseph,JP Inglis,4,0,4,49,37,15,4,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
22,DA Warner,AS Joseph,JP Inglis,1,0,1,50,38,16,5,4,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
23,JP Inglis,AS Joseph,DA Warner,0,1,1,51,12,8,6,4,legbyes,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
24,JP Inglis,AD Russell,DA Warner,0,0,0,51,12,9,1,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
25,JP Inglis,AD Russell,DA Warner,4,0,4,55,16,10,2,5,-,0,,,field,West Indies,1,"Bellerive Oval, Hobart",2024-02-09,Australia,Australia,West Indies
