,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,MA Starc,DJ Mitchell,0,0,0,0,176,0,1,0,1,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
1,MJ Guptill,MA Starc,DJ Mitchell,4,0,4,4,172,4,2,0,2,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
2,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,5,171,5,3,0,3,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
3,DJ Mitchell,MA Starc,MJ Guptill,0,0,0,5,171,0,1,0,4,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
4,DJ Mitchell,MA Starc,MJ Guptill,3,0,3,8,168,3,2,0,5,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
5,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,9,167,6,4,0,6,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
6,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,5,0,1,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
7,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,6,0,2,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
8,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,7,0,3,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
9,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,8,0,4,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
10,MJ Guptill,JR Hazlewood,DJ Mitchell,4,0,4,13,163,10,9,0,5,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
11,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,13,163,10,10,0,6,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
12,DJ Mitchell,GJ Maxwell,MJ Guptill,6,0,6,19,157,9,3,0,1,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia
