,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,MA Starc,DJ Mitchell,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
1,MJ Guptill,MA Starc,DJ Mitchell,4,0,4,4,,4,2,0,-,2.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
2,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
3,DJ Mitchell,MA Starc,MJ Guptill,0,0,0,5,,0,1,0,-,4.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
4,DJ Mitchell,MA Starc,MJ Guptill,3,0,3,8,,3,2,0,-,5.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
5,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,9,,6,4,0,-,6.0,0,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
6,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,,6,5,0,-,1.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
7,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,,6,6,0,-,2.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
8,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,,6,7,0,-,3.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
9,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,,6,8,0,-,4.0,1,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,False,172
