,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,MA Starc,DJ Mitchell,0,0,0,0,176,0,1,0,1,0,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
1,MJ Guptill,MA Starc,DJ Mitchell,4,0,4,4,172,4,2,0,2,0,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
2,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,5,171,5,3,0,3,0,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
3,DJ Mitchell,MA Starc,MJ Guptill,0,0,0,5,171,0,1,0,4,0,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
4,DJ Mitchell,MA Starc,MJ Guptill,3,0,3,8,168,3,2,0,5,0,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
5,MJ Guptill,MA Starc,DJ Mitchell,1,0,1,9,167,6,4,0,6,0,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
6,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,5,0,1,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
7,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,6,0,2,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
8,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,7,0,3,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
9,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,9,167,6,8,0,4,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
10,MJ Guptill,JR Hazlewood,DJ Mitchell,4,0,4,13,163,10,9,0,5,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
11,MJ Guptill,JR Hazlewood,DJ Mitchell,0,0,0,13,163,10,10,0,6,1,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
12,DJ Mitchell,GJ Maxwell,MJ Guptill,6,0,6,19,157,9,3,0,1,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
13,DJ Mitchell,GJ Maxwell,MJ Guptill,1,0,1,20,156,10,4,0,2,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
14,MJ Guptill,GJ Maxwell,DJ Mitchell,0,0,0,20,156,10,11,0,3,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
15,MJ Guptill,GJ Maxwell,DJ Mitchell,1,0,1,21,155,11,12,0,4,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
16,DJ Mitchell,GJ Maxwell,MJ Guptill,1,0,1,22,154,11,5,0,5,2,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
17,MJ Guptill,GJ Maxwell,DJ Mitchell,0,1,1,23,153,11,13,0,6,2,legbyes,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
18,MJ Guptill,JR Hazlewood,DJ Mitchell,4,0,4,27,149,15,14,0,1,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
19,MJ Guptill,JR Hazlewood,DJ Mitchell,1,0,1,28,148,16,15,0,2,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
20,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,148,11,6,0,3,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
21,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,148,11,7,0,4,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
22,DJ Mitchell,JR Hazlewood,MJ Guptill,0,0,0,28,148,11,8,1,5,3,-,caught,DJ Mitchell,MS Wade,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
23,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,28,148,0,1,1,6,3,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
24,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,148,16,16,1,1,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
25,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,148,16,17,1,2,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
26,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,28,148,16,18,1,3,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
27,MJ Guptill,PJ Cummins,KS Williamson,1,0,1,29,147,17,19,1,4,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
28,KS Williamson,PJ Cummins,MJ Guptill,1,0,1,30,146,1,2,1,5,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
29,MJ Guptill,PJ Cummins,KS Williamson,0,0,0,30,146,17,20,1,6,4,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
30,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,146,1,3,1,1,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
31,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,146,1,4,1,2,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
32,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,146,1,5,1,3,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
33,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,146,1,6,1,4,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
34,KS Williamson,JR Hazlewood,MJ Guptill,0,0,0,30,146,1,7,1,5,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
35,KS Williamson,JR Hazlewood,MJ Guptill,2,0,2,32,144,3,8,1,6,5,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
36,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,33,143,18,21,1,1,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
37,KS Williamson,GJ Maxwell,MJ Guptill,1,0,1,34,142,4,9,1,2,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
38,MJ Guptill,GJ Maxwell,KS Williamson,0,0,0,34,142,18,22,1,3,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
39,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,35,141,19,23,1,4,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
40,KS Williamson,GJ Maxwell,MJ Guptill,1,0,1,36,140,5,10,1,5,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
41,MJ Guptill,GJ Maxwell,KS Williamson,1,0,1,37,139,20,24,1,6,6,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
42,MJ Guptill,A Zampa,KS Williamson,1,0,1,38,138,21,25,1,1,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
43,KS Williamson,A Zampa,MJ Guptill,1,0,1,39,137,6,11,1,2,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
44,MJ Guptill,A Zampa,KS Williamson,0,0,0,39,137,21,26,1,3,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
45,MJ Guptill,A Zampa,KS Williamson,0,0,0,39,137,21,27,1,4,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
46,MJ Guptill,A Zampa,KS Williamson,1,0,1,40,136,22,28,1,5,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
47,KS Williamson,A Zampa,MJ Guptill,0,0,0,40,136,6,12,1,6,7,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
48,MJ Guptill,MR Marsh,KS Williamson,1,0,1,41,135,23,29,1,1,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
49,KS Williamson,MR Marsh,MJ Guptill,1,0,1,42,134,7,13,1,2,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
50,MJ Guptill,MR Marsh,KS Williamson,1,0,1,43,133,24,30,1,3,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
51,KS Williamson,MR Marsh,MJ Guptill,4,0,4,47,129,11,14,1,4,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
52,KS Williamson,MR Marsh,MJ Guptill,4,0,4,51,125,15,15,1,5,8,-,0,,,field,Australia,1,Dubai International Cricket Stadium,2021,11,New Zealand_Australia_2021-11-14,Australia,New Zealand,Australia,172
